wall_time,step,value,run,epoch
1755684058.0159845,5759,0.06662890315055847,"1_1, ld32",95
1755684063.962336,5819,0.06568338721990585,"1_1, ld32",96
1755684081.8843665,5999,0.06331989169120789,"1_1, ld32",99
1755684093.5607042,6119,0.06172622740268707,"1_1, ld32",101
1755684105.4107518,6239,0.060013189911842346,"1_1, ld32",103
1755684111.4576275,6299,0.0592493936419487,"1_1, ld32",104
1755684123.3523462,6419,0.05765920504927635,"1_1, ld32",106
1755684129.1310856,6479,0.05683477222919464,"1_1, ld32",107
1755684153.0548463,6719,0.054358355700969696,"1_1, ld32",111
1755684182.7082455,7019,0.051225561648607254,"1_1, ld32",116
1755684194.6954286,7139,0.05024182051420212,"1_1, ld32",118
1755684212.610729,7319,0.04850326478481293,"1_1, ld32",121
1755684218.6446438,7379,0.04818957298994064,"1_1, ld32",122
1755684248.3580534,7679,0.04571286216378212,"1_1, ld32",127
1755684271.998853,7919,0.044052135199308395,"1_1, ld32",131
1755684277.9705586,7979,0.043706536293029785,"1_1, ld32",132
1755684289.7000601,8099,0.04311529919505119,"1_1, ld32",134
1755684301.599627,8219,0.042774442583322525,"1_1, ld32",136
1755684313.4141514,8339,0.041872210800647736,"1_1, ld32",138
1755684319.2924488,8399,0.0414920337498188,"1_1, ld32",139
1755684337.1471705,8579,0.04074912145733833,"1_1, ld32",142
1755684355.0143576,8759,0.04006917029619217,"1_1, ld32",145
1755684360.9921227,8819,0.03988279029726982,"1_1, ld32",146
1755684378.8109615,8999,0.03916008397936821,"1_1, ld32",149
1755684390.6642392,9119,0.038800738751888275,"1_1, ld32",151
1755684396.5908391,9179,0.03855159878730774,"1_1, ld32",152
1755684408.3780978,9299,0.03817324712872505,"1_1, ld32",154
1755684420.3929608,9419,0.03781720623373985,"1_1, ld32",156
1755684443.9772239,9659,0.036943767219781876,"1_1, ld32",160
1755684449.8794692,9719,0.03675440698862076,"1_1, ld32",161
1755684473.8600352,9959,0.03600294142961502,"1_1, ld32",165
1755684485.812323,10079,0.03563334420323372,"1_1, ld32",167
1755684509.6101968,10319,0.03524095192551613,"1_1, ld32",171
1755684532.983062,10559,0.03438872471451759,"1_1, ld32",175
1755684610.063652,11339,0.03280850872397423,"1_1, ld32",188
1755684621.9770856,11459,0.03256138041615486,"1_1, ld32",190
1755684645.7429378,11699,0.032194361090660095,"1_1, ld32",194
1755684663.474881,11879,0.03198767080903053,"1_1, ld32",197
1755684669.5063715,11939,0.03157839924097061,"1_1, ld32",198
1755684687.2929835,12119,0.03122183494269848,"1_1, ld32",201
1755684693.2625213,12179,0.03118414431810379,"1_1, ld32",202
1755684699.3051035,12239,0.031250931322574615,"1_1, ld32",203
1755684711.133386,12359,0.0308443084359169,"1_1, ld32",205
1755684717.128845,12419,0.030740436166524887,"1_1, ld32",206
1755684747.088243,12719,0.030252743512392044,"1_1, ld32",211
1755684752.9427614,12779,0.030173951759934425,"1_1, ld32",212
1755684758.9473605,12839,0.03004581667482853,"1_1, ld32",213
1755684765.0430663,12899,0.02997136116027832,"1_1, ld32",214
1755684776.9807894,13019,0.029789341613650322,"1_1, ld32",216
1755684788.9306524,13139,0.029662447050213814,"1_1, ld32",218
1755684794.90456,13199,0.02955934777855873,"1_1, ld32",219
1755684800.8401628,13259,0.029590750113129616,"1_1, ld32",220
1755684806.8285942,13319,0.029459917917847633,"1_1, ld32",221
1755684818.7477994,13439,0.029271606355905533,"1_1, ld32",223
1755684830.8852794,13559,0.029170922935009003,"1_1, ld32",225
1755684842.7310631,13679,0.029095282778143883,"1_1, ld32",227
1755684854.7440333,13799,0.028982361778616905,"1_1, ld32",229
1755684872.4832995,13979,0.02859709970653057,"1_1, ld32",232
1755684890.295625,14159,0.028395896777510643,"1_1, ld32",235
1755684913.9991455,14399,0.02803380973637104,"1_1, ld32",239
1755684920.0823498,14459,0.028057891875505447,"1_1, ld32",240
1755684932.071187,14579,0.02803744375705719,"1_1, ld32",242
1755684979.6070106,15059,0.027348922565579414,"1_1, ld32",250
1755684991.624602,15179,0.02743760496377945,"1_1, ld32",252
1755685009.460485,15359,0.027505408972501755,"1_1, ld32",255
1755685021.250662,15479,0.02688826061785221,"1_1, ld32",257
1755685039.142841,15659,0.026650018990039825,"1_1, ld32",260
1755685074.8648572,16019,0.02630540356040001,"1_1, ld32",266
1755685104.6398873,16319,0.02597261406481266,"1_1, ld32",271
1755685128.532791,16559,0.025787461549043655,"1_1, ld32",275
1755685140.369097,16679,0.026511304080486298,"1_1, ld32",277
1755685158.236746,16859,0.025438789278268814,"1_1, ld32",280
1755685164.144445,16919,0.025409098714590073,"1_1, ld32",281
1755685182.0463915,17099,0.025115907192230225,"1_1, ld32",284
1755685194.0552742,17219,0.025032581761479378,"1_1, ld32",286
1755685259.7497897,17879,0.02465692348778248,"1_1, ld32",297
1755685271.7459583,17999,0.024357853457331657,"1_1, ld32",299
1755685283.7246566,18119,0.02426779828965664,"1_1, ld32",301
1755685289.872072,18179,0.024177968502044678,"1_1, ld32",302
1755685295.800927,18239,0.023978490382432938,"1_1, ld32",303
1755685301.6724977,18299,0.024193424731492996,"1_1, ld32",304
1755685307.775335,18359,0.023903029039502144,"1_1, ld32",305
1755685319.607505,18479,0.023944571614265442,"1_1, ld32",307
1755685349.5929918,18779,0.02362659014761448,"1_1, ld32",312
1755685355.4395223,18839,0.023563824594020844,"1_1, ld32",313
1755685361.3858256,18899,0.023348605260252953,"1_1, ld32",314
1755685403.0917058,19319,0.02297188527882099,"1_1, ld32",321
1755685414.9855666,19439,0.022855769842863083,"1_1, ld32",323
1755685420.9590707,19499,0.022749675437808037,"1_1, ld32",324
1755685426.946585,19559,0.022960951551795006,"1_1, ld32",325
1755685432.8818634,19619,0.022779081016778946,"1_1, ld32",326
1755685438.9470234,19679,0.02266988344490528,"1_1, ld32",327
1755685444.8881595,19739,0.02263813093304634,"1_1, ld32",328
1755685450.7946074,19799,0.022562237456440926,"1_1, ld32",329
1755685468.959136,19979,0.02235785871744156,"1_1, ld32",332
1755685474.8302839,20039,0.02239902876317501,"1_1, ld32",333
1755685504.5971162,20339,0.02211514674127102,"1_1, ld32",338
1755685510.470878,20399,0.022192809730768204,"1_1, ld32",339
1755685516.255746,20459,0.022159134969115257,"1_1, ld32",340
1755685522.1444485,20519,0.021985018625855446,"1_1, ld32",341
1755685528.204725,20579,0.02201334945857525,"1_1, ld32",342
1755685534.1757617,20639,0.021853284910321236,"1_1, ld32",343
1755685546.1477566,20759,0.021765829995274544,"1_1, ld32",345
1755685587.7027152,21179,0.021422574296593666,"1_1, ld32",352
1755685593.5800693,21239,0.02154596336185932,"1_1, ld32",353
1755685605.5312953,21359,0.02140505239367485,"1_1, ld32",355
1755685611.4817367,21419,0.02115747705101967,"1_1, ld32",356
1755685653.272087,21839,0.020938733592629433,"1_1, ld32",363
1755685695.0260735,22259,0.020632410421967506,"1_1, ld32",370
1755685706.9168909,22379,0.020479002967476845,"1_1, ld32",372
1755685718.6917384,22499,0.020475516095757484,"1_1, ld32",374
1755685730.494951,22619,0.02025161311030388,"1_1, ld32",376
1755685742.5663471,22739,0.020337358117103577,"1_1, ld32",378
1755685760.68148,22919,0.020075121894478798,"1_1, ld32",381
1755685766.6730726,22979,0.020183242857456207,"1_1, ld32",382
1755685796.4280248,23279,0.0199202261865139,"1_1, ld32",387
1755685802.3689992,23339,0.01988808438181877,"1_1, ld32",388
1755685820.2097554,23519,0.020078200846910477,"1_1, ld32",391
1755685843.942819,23759,0.01962028443813324,"1_1, ld32",395
1755685861.9583566,23939,0.01946309581398964,"1_1, ld32",398
1755685897.7121975,24299,0.019219160079956055,"1_1, ld32",404
1755685903.6363819,24359,0.01928083598613739,"1_1, ld32",405
1755685939.3444,24719,0.019021911546587944,"1_1, ld32",411
1755685945.1744637,24779,0.01895555481314659,"1_1, ld32",412
1755685950.9454906,24839,0.01911579631268978,"1_1, ld32",413
1755685957.0041022,24899,0.01898532174527645,"1_1, ld32",414
1755685986.7709694,25199,0.0188563484698534,"1_1, ld32",419
1755685992.9228873,25259,0.018667073920369148,"1_1, ld32",420
1755686016.6324697,25499,0.018543366342782974,"1_1, ld32",424
1755686028.590928,25619,0.01842544414103031,"1_1, ld32",426
1755686034.4148235,25679,0.01843751221895218,"1_1, ld32",427
1755686046.564539,25799,0.018410444259643555,"1_1, ld32",429
1755686076.0664985,26099,0.018114406615495682,"1_1, ld32",434
1755686087.9926918,26219,0.018186843022704124,"1_1, ld32",436
1755686123.8331976,26579,0.01784813031554222,"1_1, ld32",442
1755686129.7729573,26639,0.017735926434397697,"1_1, ld32",443
1755686135.8236537,26699,0.017824044451117516,"1_1, ld32",444
1755686147.6047087,26819,0.017648054286837578,"1_1, ld32",446
1755686165.644796,26999,0.017567990347743034,"1_1, ld32",449
1755686171.597838,27059,0.017690163105726242,"1_1, ld32",450
1755686189.592043,27239,0.017315926030278206,"1_1, ld32",453
1755686195.448047,27299,0.01732078194618225,"1_1, ld32",454
1755686195.448047,27299,0.01732078194618225,"1_1, ld32",454
1755686207.5831027,27419,0.01731538213789463,"1_1, ld32",456
1755686261.1365876,27959,0.01684870570898056,"1_1, ld32",465
1755686267.0996811,28019,0.016971508041024208,"1_1, ld32",466
1755686272.9614587,28079,0.017069101333618164,"1_1, ld32",467
1755686285.0282247,28199,0.01677357405424118,"1_1, ld32",469
1755686326.6703842,28619,0.016373632475733757,"1_1, ld32",476
1755686350.5772278,28859,0.01641881838440895,"1_1, ld32",480
1755686380.4413788,29159,0.016162125393748283,"1_1, ld32",485
1755686398.535462,29339,0.015841303393244743,"1_1, ld32",488
1755686422.575487,29579,0.015708979219198227,"1_1, ld32",492
1755686428.4265497,29639,0.015677163377404213,"1_1, ld32",493
1755686446.2151065,29819,0.015584634616971016,"1_1, ld32",496
1755686464.047136,29999,0.015461019240319729,"1_1, ld32",499
1755686493.8226857,30299,0.015239601954817772,"1_1, ld32",504
1755686499.7833934,30359,0.015244678594172001,"1_1, ld32",505
1755686511.9751596,30479,0.015149727463722229,"1_1, ld32",507
1755686535.9192257,30719,0.015015714801847935,"1_1, ld32",511
1755686548.2028446,30839,0.015161875635385513,"1_1, ld32",513
1755686589.8062906,31259,0.014761804603040218,"1_1, ld32",520
1755686595.686169,31319,0.014696406200528145,"1_1, ld32",521
1755686601.7263043,31379,0.01509085949510336,"1_1, ld32",522
1755686625.9018915,31619,0.01456991583108902,"1_1, ld32",526
1755686649.739651,31859,0.014453546144068241,"1_1, ld32",530
1755686661.7134628,31979,0.014746188186109066,"1_1, ld32",532
1755686691.8696644,32279,0.014263936318457127,"1_1, ld32",537
1755686697.793482,32339,0.014239376410841942,"1_1, ld32",538
1755686728.0264614,32639,0.01420321874320507,"1_1, ld32",543
1755686733.878603,32699,0.014307673089206219,"1_1, ld32",544
1755686739.8025715,32759,0.014221510849893093,"1_1, ld32",545
1755686746.0381894,32819,0.014103345572948456,"1_1, ld32",546
1755686752.0856066,32879,0.014010720886290073,"1_1, ld32",547
1755686757.9034185,32939,0.014033700339496136,"1_1, ld32",548
1755686763.9980311,32999,0.014074727892875671,"1_1, ld32",549
1755686769.8803663,33059,0.014012863859534264,"1_1, ld32",550
1755686775.6980247,33119,0.013978923670947552,"1_1, ld32",551
1755686782.0326784,33179,0.013918707147240639,"1_1, ld32",552
1755686800.03552,33359,0.014030788093805313,"1_1, ld32",555
1755686829.854694,33659,0.014046159572899342,"1_1, ld32",560
1755686853.8156574,33899,0.013918283395469189,"1_1, ld32",564
1755686895.385837,34319,0.013737610541284084,"1_1, ld32",571
1755686931.2869205,34679,0.01347646489739418,"1_1, ld32",577
1755686937.3349504,34739,0.01367221586406231,"1_1, ld32",578
1755686949.303304,34859,0.013573079369962215,"1_1, ld32",580
1755686991.144171,35279,0.013572219759225845,"1_1, ld32",587
1755687008.8659368,35459,0.01338617131114006,"1_1, ld32",590
1755687038.8467832,35759,0.013419964350759983,"1_1, ld32",595
1755687044.9127898,35819,0.013382312841713428,"1_1, ld32",596
1755687050.9217675,35879,0.013241194188594818,"1_1, ld32",597
1755687056.9605293,35939,0.013225661590695381,"1_1, ld32",598
1755687068.814902,36059,0.013314143754541874,"1_1, ld32",600
1755687104.822239,36419,0.01315908320248127,"1_1, ld32",606
1755687110.7184393,36479,0.01313734706491232,"1_1, ld32",607
1755687116.74365,36539,0.013136766850948334,"1_1, ld32",608
1755687152.610667,36899,0.013119363225996494,"1_1, ld32",614
1755687158.6379912,36959,0.013052769936621189,"1_1, ld32",615
1755687176.788948,37139,0.01310994103550911,"1_1, ld32",618
1755687200.6561682,37379,0.013015602715313435,"1_1, ld32",622
1755687218.6073372,37559,0.013173234649002552,"1_1, ld32",625
1755687248.7162592,37859,0.012942773289978504,"1_1, ld32",630
1755687254.6128817,37919,0.013148830272257328,"1_1, ld32",631
1755687266.537959,38039,0.012934954836964607,"1_1, ld32",633
1755687296.3846729,38339,0.013069616630673409,"1_1, ld32",638
1755687326.3365426,38639,0.012881271541118622,"1_1, ld32",643
1755687338.3015227,38759,0.012770644389092922,"1_1, ld32",645
1755687368.3108847,39059,0.012723452411592007,"1_1, ld32",650
1755687380.2660012,39179,0.013011213392019272,"1_1, ld32",652
1755687386.0956376,39239,0.012949022464454174,"1_1, ld32",653
1755687398.1892014,39359,0.012714636512100697,"1_1, ld32",655
1755687410.3443558,39479,0.012695616111159325,"1_1, ld32",657
1755687452.192323,39899,0.012945997528731823,"1_1, ld32",664
1755687464.1354976,40019,0.012625129893422127,"1_1, ld32",666
1755687470.1186664,40079,0.012954500503838062,"1_1, ld32",667
1755687476.040394,40139,0.012759425677359104,"1_1, ld32",668
1755687482.0703943,40199,0.012626013718545437,"1_1, ld32",669
1755687487.9408853,40259,0.012738164514303207,"1_1, ld32",670
1755687493.9279754,40319,0.012839244678616524,"1_1, ld32",671
1755687499.999546,40379,0.012665537185966969,"1_1, ld32",672
1755687535.6651065,40739,0.012543574906885624,"1_1, ld32",678
1755687577.511501,41159,0.012467368505895138,"1_1, ld32",685
1755687583.578689,41219,0.012441931292414665,"1_1, ld32",686
1755687613.7784994,41519,0.01249921415001154,"1_1, ld32",691
1755687631.7813513,41699,0.012357344850897789,"1_1, ld32",694
1755687637.8636367,41759,0.012312951497733593,"1_1, ld32",695
1755687661.7902896,41999,0.012422548606991768,"1_1, ld32",699
1755687667.687666,42059,0.012485160492360592,"1_1, ld32",700
1755687691.8464925,42299,0.012415334582328796,"1_1, ld32",704
1755687703.7735353,42419,0.012834206223487854,"1_1, ld32",706
1755687709.7708328,42479,0.012264135293662548,"1_1, ld32",707
1755687715.8658416,42539,0.01226857490837574,"1_1, ld32",708
1755687721.768837,42599,0.012227433733642101,"1_1, ld32",709
1755687727.7726758,42659,0.012242999859154224,"1_1, ld32",710
1755687733.7049596,42719,0.012186642736196518,"1_1, ld32",711
1755687745.5167997,42839,0.012272542342543602,"1_1, ld32",713
1755687757.835141,42959,0.012405377812683582,"1_1, ld32",715
1755687805.597807,43439,0.012167834676802158,"1_1, ld32",723
1755687829.4036946,43679,0.012218267656862736,"1_1, ld32",727
1755687835.552061,43739,0.012090012431144714,"1_1, ld32",728
1755687859.3234608,43979,0.012081664055585861,"1_1, ld32",732
1755687865.2774162,44039,0.012176504358649254,"1_1, ld32",733
1755687877.4104416,44159,0.012256225571036339,"1_1, ld32",735
1755687901.0777073,44399,0.012069356627762318,"1_1, ld32",739
1755687907.0846784,44459,0.012086289003491402,"1_1, ld32",740
1755687943.1171043,44819,0.012153994292020798,"1_1, ld32",746
1755687955.2154782,44939,0.01238363515585661,"1_1, ld32",748
1755687967.1842535,45059,0.011897765100002289,"1_1, ld32",750
1755687979.109339,45179,0.011874943040311337,"1_1, ld32",752
1755687991.138363,45299,0.01198764331638813,"1_1, ld32",754
1755687997.0962107,45359,0.012132430449128151,"1_1, ld32",755
1755688009.0741,45479,0.011901645921170712,"1_1, ld32",757
1755688020.9553995,45599,0.01186077669262886,"1_1, ld32",759
1755688032.9001174,45719,0.011969121173024178,"1_1, ld32",761
1755688056.8965945,45959,0.011762806214392185,"1_1, ld32",765
1755688062.8697374,46019,0.011780709028244019,"1_1, ld32",766
1755688074.8304164,46139,0.01198807917535305,"1_1, ld32",768
1755688092.9061701,46319,0.011787023395299911,"1_1, ld32",771
1755688104.8867126,46439,0.011863501742482185,"1_1, ld32",773
1755688122.8576262,46619,0.011724762618541718,"1_1, ld32",776
1755688134.962555,46739,0.011779988184571266,"1_1, ld32",778
1755688152.9467974,46919,0.011844724416732788,"1_1, ld32",781
1755688158.823411,46979,0.01184798777103424,"1_1, ld32",782
1755688176.8252351,47159,0.011624094098806381,"1_1, ld32",785
1755688200.8465543,47399,0.01186826080083847,"1_1, ld32",789
1755688224.8985803,47639,0.011589650064706802,"1_1, ld32",793
1755688230.845963,47699,0.011563602834939957,"1_1, ld32",794
1755688230.845963,47699,0.011563602834939957,"1_1, ld32",794
1755688236.8234699,47759,0.011750406585633755,"1_1, ld32",795
1755688260.8722162,47999,0.01170339621603489,"1_1, ld32",799
1755688260.8722162,47999,0.01170339621603489,"1_1, ld32",799
1755688266.885645,48059,0.01190906297415495,"1_1, ld32",800
1755688284.7808118,48239,0.011598363518714905,"1_1, ld32",803
1755688290.8619533,48299,0.011591754853725433,"1_1, ld32",804
1755688302.8822205,48419,0.011645377613604069,"1_1, ld32",806
1755688314.8007164,48539,0.011555376462638378,"1_1, ld32",808
1755688332.8598852,48719,0.011577673256397247,"1_1, ld32",811
1755688338.9859204,48779,0.011421074159443378,"1_1, ld32",812
1755688344.9621172,48839,0.011595264077186584,"1_1, ld32",813
1755688356.7332265,48959,0.011471202597022057,"1_1, ld32",815
1755688368.6459522,49079,0.011374320834875107,"1_1, ld32",817
1755688386.5875382,49259,0.01137414388358593,"1_1, ld32",820
1755688404.2507882,49439,0.01142004132270813,"1_1, ld32",823
1755688422.3994207,49619,0.01141422614455223,"1_1, ld32",826
1755688428.2971735,49679,0.01144792977720499,"1_1, ld32",827
1755688440.138462,49799,0.011412521824240685,"1_1, ld32",829
1755688469.9897323,50099,0.011462893337011337,"1_1, ld32",834
1755688493.7889364,50339,0.011307423934340477,"1_1, ld32",838
1755688499.6903481,50399,0.011269205249845982,"1_1, ld32",839
1755688517.7381191,50579,0.0113453920930624,"1_1, ld32",842
1755688523.7657175,50639,0.011214995756745338,"1_1, ld32",843
1755688529.7043297,50699,0.0111141512170434,"1_1, ld32",844
1755688547.6576385,50879,0.011222288012504578,"1_1, ld32",847
1755688559.611792,50999,0.011172434315085411,"1_1, ld32",849
1755688565.507662,51059,0.011258275248110294,"1_1, ld32",850
1755688571.563618,51119,0.011128149926662445,"1_1, ld32",851
1755688577.4259822,51179,0.011240465566515923,"1_1, ld32",852
1755688589.3889382,51299,0.0112814512103796,"1_1, ld32",854
1755688589.3889382,51299,0.0112814512103796,"1_1, ld32",854
1755688601.2366817,51419,0.01103303674608469,"1_1, ld32",856
1755688619.252139,51599,0.01148979365825653,"1_1, ld32",859
1755688625.141524,51659,0.011235659942030907,"1_1, ld32",860
1755688655.1254206,51959,0.011285826563835144,"1_1, ld32",865
1755688661.2911549,52019,0.010936768725514412,"1_1, ld32",866
1755688667.2332819,52079,0.011198712512850761,"1_1, ld32",867
1755688679.123947,52199,0.010974476113915443,"1_1, ld32",869
1755688691.306907,52319,0.01125013455748558,"1_1, ld32",871
1755688709.278782,52499,0.01104532741010189,"1_1, ld32",874
1755688715.2554474,52559,0.011203346773982048,"1_1, ld32",875
1755688727.4692774,52679,0.011012823320925236,"1_1, ld32",877
1755688757.6037047,52979,0.010833644308149815,"1_1, ld32",882
1755688769.7504776,53099,0.010861055925488472,"1_1, ld32",884
1755688775.7120616,53159,0.010836095549166203,"1_1, ld32",885
1755688787.6091611,53279,0.010929114185273647,"1_1, ld32",887
1755688799.7686813,53399,0.011156347580254078,"1_1, ld32",889
1755688830.0181513,53699,0.01078482624143362,"1_1, ld32",894
1755688848.0794427,53879,0.010857688263058662,"1_1, ld32",897
1755688866.2482421,54059,0.01067825686186552,"1_1, ld32",900
1755688878.229273,54179,0.010680459439754486,"1_1, ld32",902
1755688884.350746,54239,0.010686814785003662,"1_1, ld32",903
1755688890.33101,54299,0.010911711491644382,"1_1, ld32",904
1755688896.2011592,54359,0.010666151531040668,"1_1, ld32",905
1755688908.2894638,54479,0.0107184499502182,"1_1, ld32",907
1755688914.2006347,54539,0.010860583744943142,"1_1, ld32",908
1755688920.2449074,54599,0.010667101480066776,"1_1, ld32",909
1755688926.326994,54659,0.010511096566915512,"1_1, ld32",910
1755688950.3654685,54899,0.010514534078538418,"1_1, ld32",914
1755688992.4789348,55319,0.010553382337093353,"1_1, ld32",921
1755688998.4229867,55379,0.010442989878356457,"1_1, ld32",922
1755689016.474357,55559,0.010570011101663113,"1_1, ld32",925
1755689022.6318324,55619,0.01050304714590311,"1_1, ld32",926
1755689028.7078445,55679,0.01038256473839283,"1_1, ld32",927
1755689040.5830483,55799,0.010430105030536652,"1_1, ld32",929
1755689052.7305622,55919,0.010299169458448887,"1_1, ld32",931
1755689058.8547888,55979,0.01033836416900158,"1_1, ld32",932
1755689064.8544586,56039,0.010313618928194046,"1_1, ld32",933
1755689076.8172867,56159,0.01036169845610857,"1_1, ld32",935
1755689083.1566968,56219,0.010249237529933453,"1_1, ld32",936
1755689113.1016467,56519,0.010290894657373428,"1_1, ld32",941
1755689119.3797245,56579,0.010248281061649323,"1_1, ld32",942
1755689131.400764,56699,0.01035180501639843,"1_1, ld32",944
1755689137.5298312,56759,0.010473541915416718,"1_1, ld32",945
1755689143.501107,56819,0.010266532190144062,"1_1, ld32",946
1755689149.3588,56879,0.010180966928601265,"1_1, ld32",947
1755689161.6215544,56999,0.010210025124251842,"1_1, ld32",949
1755689173.575389,57119,0.01011417992413044,"1_1, ld32",951
1755689209.9311213,57479,0.010077342391014099,"1_1, ld32",957
1755689227.9982386,57659,0.010003997944295406,"1_1, ld32",960
1755689270.1548653,58079,0.009991907514631748,"1_1, ld32",967
1755689282.2225628,58199,0.010000070556998253,"1_1, ld32",969
1755689300.3459074,58379,0.009862134233117104,"1_1, ld32",972
1755689312.273845,58499,0.010091959498822689,"1_1, ld32",974
1755689318.4356465,58559,0.009930792264640331,"1_1, ld32",975
1755689324.4497635,58619,0.009862511418759823,"1_1, ld32",976
1755689360.7140374,58979,0.010031452402472496,"1_1, ld32",982
1755689366.6300495,59039,0.009827941656112671,"1_1, ld32",983
1755689384.673009,59219,0.009706143289804459,"1_1, ld32",986
1755689390.7169952,59279,0.00970685388892889,"1_1, ld32",987
1755689396.738042,59339,0.009915787726640701,"1_1, ld32",988
1755689408.7269242,59459,0.009754639118909836,"1_1, ld32",990
1755689414.5354714,59519,0.009763967245817184,"1_1, ld32",991
1755689426.6283672,59639,0.009861902333796024,"1_1, ld32",993
1755689444.9157858,59819,0.009890716522932053,"1_1, ld32",996
1755689462.8544495,59999,0.00963464006781578,"1_1, ld32",999
1755689468.8445477,60059,0.009658163413405418,"1_1, ld32",1000
1755689492.9113777,60299,0.009644346311688423,"1_1, ld32",1004
1755689510.7553864,60479,0.009498094208538532,"1_1, ld32",1007
1755689516.8495493,60539,0.009722650051116943,"1_1, ld32",1008
1755689534.6421027,60719,0.009640299715101719,"1_1, ld32",1011
1755689546.6004634,60839,0.00948187056928873,"1_1, ld32",1013
1755689570.7759678,61079,0.009477431885898113,"1_1, ld32",1017
1755689588.7892585,61259,0.009415065869688988,"1_1, ld32",1020
1755689624.7883515,61619,0.009301300160586834,"1_1, ld32",1026
1755689636.7862208,61739,0.00935069564729929,"1_1, ld32",1028
1755689654.606995,61919,0.009571559727191925,"1_1, ld32",1031
1755689673.0876856,62099,0.009260153397917747,"1_1, ld32",1034
1755689702.9770517,62399,0.009258691221475601,"1_1, ld32",1039
1755689709.1037862,62459,0.009232948534190655,"1_1, ld32",1040
1755689727.0577884,62639,0.009209029376506805,"1_1, ld32",1043
1755689757.3478508,62939,0.009130822494626045,"1_1, ld32",1048
1755689763.228571,62999,0.00909036211669445,"1_1, ld32",1049
1755689769.4652197,63059,0.009017493575811386,"1_1, ld32",1050
1755689781.5032194,63179,0.009140277281403542,"1_1, ld32",1052
1755689805.4246147,63419,0.009100479073822498,"1_1, ld32",1056
1755689811.3432364,63479,0.008964591659605503,"1_1, ld32",1057
1755689817.5514202,63539,0.009092857129871845,"1_1, ld32",1058
1755689823.610383,63599,0.0090313870459795,"1_1, ld32",1059
1755689829.567557,63659,0.008941357024013996,"1_1, ld32",1060
1755689835.500257,63719,0.008976549841463566,"1_1, ld32",1061
1755689841.6163344,63779,0.009053938090801239,"1_1, ld32",1062
1755689853.4441574,63899,0.008915537036955357,"1_1, ld32",1064
1755689883.3568628,64199,0.008806352503597736,"1_1, ld32",1069
1755689919.2970703,64559,0.00887294765561819,"1_1, ld32",1075
1755689931.4498281,64679,0.008697720244526863,"1_1, ld32",1077
1755689949.3972268,64859,0.009396024979650974,"1_1, ld32",1080
1755689955.3518457,64919,0.008923896588385105,"1_1, ld32",1081
1755689973.368947,65099,0.008652761578559875,"1_1, ld32",1084
1755689979.449029,65159,0.00869827251881361,"1_1, ld32",1085
1755689991.4270232,65279,0.00876322016119957,"1_1, ld32",1087
1755689997.46728,65339,0.008660987950861454,"1_1, ld32",1088
1755690021.5339136,65579,0.008793150074779987,"1_1, ld32",1092
1755690033.4992652,65699,0.008521798998117447,"1_1, ld32",1094
1755690039.474485,65759,0.008553753606975079,"1_1, ld32",1095
1755690045.5440044,65819,0.008578794077038765,"1_1, ld32",1096
