run_id,ld,s,tp,rmse,train_data
2_1_1,16,24000,0.03,0.0248731517530871,False
2_1_1,16,24000,0.04,0.0246249054269442,True
2_1_1,16,24000,0.05,0.0241947069982136,False
2_1_1,16,24000,0.06,0.0244763720972832,False
2_1_1,16,24000,0.07,0.0250882685549971,True
2_1_1,16,24000,0.08,0.0270079613207256,True
2_1_1,16,24000,0.09,0.0297799046967964,True
2_1_1,16,24000,0.1,0.0343437616413784,True
2_1_1,16,24000,0.11,0.0407160798394606,True
2_1_1,16,24000,0.12,0.0477826485164052,True
2_1_1,16,24000,0.13,0.0548854171999435,True
2_1_1,16,24000,0.14,0.0661027187279733,True
2_1_1,16,24000,0.15,0.0814797376696409,True
2_1_1,16,24000,0.16,0.0867720686106349,True
2_1_1,16,24000,0.17,0.0870507957080772,False
2_1_1,16,24000,0.18,0.0885091456060149,True
2_1_1,16,24000,0.19,0.1034664822355083,True
2_1_1,16,24000,0.2,0.12547855858296,False
2_1_1,16,24000,0.21,0.1347775964719374,False
2_1_1,16,24000,0.22,0.132410473305236,False
2_1_1,16,24000,0.23,0.1321789515516075,False
2_1_1,16,24000,0.24,0.1400355595098378,False
2_1_1,16,24000,0.25,0.1650730277730027,False
2_1_1,16,24000,0.26,0.1791483532419997,False
2_1_1,16,24000,0.27,0.1836360674702562,False
2_1_1,16,24000,0.28,0.1853407905762995,False
2_1_1,16,24000,0.29,0.1874349362860479,False
2_1_1,16,24000,0.3,0.2061101793820664,False
2_1_1,16,24000,0.31,0.2133893678188678,False
2_1_1,16,24000,0.32,0.2077093775723197,False
2_1_1,16,24000,0.33,0.1906810669757207,True
2_1_1,16,24000,0.34,0.1283569757199563,False
2_1_1,16,24000,0.35,0.1247776860148152,False
2_1_1,16,24000,0.36,0.1314176501977193,True
2_1_1,16,24000,0.37,0.143453749182555,True
2_1_1,16,24000,0.38,0.134514490318474,True
2_1_1,16,24000,0.39,0.1267995372115013,True
2_1_1,16,24000,0.4,0.1499991015871659,True
2_1_1,16,24000,0.41,0.1459209159666816,True
2_1_1,16,24000,0.42,0.1234524508112886,True
2_1_1,16,24000,0.43,0.1105498899991283,True
2_1_1,16,24000,0.44,0.0996365369798497,True
2_1_1,16,24000,0.45,0.0688774496087804,True
2_1_1,16,24000,0.46,0.0445059748882852,True
2_1_1,16,24000,0.47,0.0330878883215234,True
2_1_1,16,24000,0.48,0.030224423156994,True
2_1_1,16,24000,0.49,0.0270085819463243,False
2_1_1,16,24000,0.5,0.0250401111271152,True
2_1_1,32,12000,0.0,0.0113897211352039,True
2_1_1,32,12000,0.01,0.0113001583393562,True
2_1_1,32,12000,0.02,0.0115323400143724,False
2_1_1,32,12000,0.03,0.0111048200493194,False
2_1_1,32,12000,0.04,0.0109954190138758,True
2_1_1,32,12000,0.05,0.010773873070794,False
2_1_1,32,12000,0.06,0.0107996155714512,False
2_1_1,32,12000,0.07,0.0107934350495508,True
2_1_1,32,12000,0.08,0.0112069353750505,True
2_1_1,32,12000,0.09,0.0121356013338287,True
2_1_1,32,12000,0.1,0.0140490222665578,True
2_1_1,32,12000,0.11,0.0170248935954371,True
2_1_1,32,12000,0.12,0.0211662856871408,True
2_1_1,32,12000,0.13,0.0248363931953368,True
2_1_1,32,12000,0.14,0.0300615370036822,True
2_1_1,32,12000,0.15,0.0371996843682025,True
2_1_1,32,12000,0.16,0.0383595381208994,True
2_1_1,32,12000,0.17,0.0371033229244194,False
2_1_1,32,12000,0.18,0.0359002729078841,True
2_1_1,32,12000,0.19,0.041853452371173,True
2_1_1,32,12000,0.2,0.0527788917938587,False
2_1_1,32,12000,0.21,0.0584534628873964,False
2_1_1,32,12000,0.22,0.0597506520426743,False
2_1_1,32,12000,0.23,0.0637544706609805,False
2_1_1,32,12000,0.24,0.0708308405541359,False
2_1_1,32,12000,0.25,0.0862202791766243,False
2_1_1,32,12000,0.26,0.0980415418486648,False
2_1_1,32,12000,0.27,0.1057412517904178,False
2_1_1,32,12000,0.28,0.1091926670054919,False
2_1_1,32,12000,0.29,0.1111797708611496,False
2_1_1,32,12000,0.3,0.1210705559705542,False
2_1_1,32,12000,0.31,0.1212743311547443,False
2_1_1,32,12000,0.32,0.1178521993725832,False
2_1_1,32,12000,0.33,0.1082389475284535,True
2_1_1,32,12000,0.34,0.0622756021695444,False
2_1_1,32,12000,0.35,0.0629498416083012,False
2_1_1,32,12000,0.36,0.0657165560401618,True
2_1_1,32,12000,0.37,0.0694123968597409,True
2_1_1,32,12000,0.38,0.0638865712379826,True
2_1_1,32,12000,0.39,0.0573123281893473,True
2_1_1,32,12000,0.4,0.0642134437049355,True
2_1_1,32,12000,0.41,0.0620741664600559,True
2_1_1,32,12000,0.42,0.0503944989474626,True
2_1_1,32,12000,0.43,0.0439603086740993,True
2_1_1,32,12000,0.44,0.0379982425246592,True
2_1_1,32,12000,0.45,0.0244306149978594,True
2_1_1,32,12000,0.46,0.0148595104230479,True
2_1_1,32,12000,0.47,0.010868256711275,True
2_1_1,32,12000,0.48,0.0095303379955684,True
2_1_1,32,12000,0.49,0.0087415325092283,False
2_1_1,32,12000,0.5,0.0083833833764575,True
2_1_1,32,2000,0.0,0.0276651435318779,True
2_1_1,32,2000,0.01,0.0272011534899921,True
2_1_1,32,2000,0.02,0.0283313154300266,False
2_1_1,32,2000,0.03,0.0259892311695779,False
2_1_1,32,2000,0.04,0.0251962487935947,True
2_1_1,32,2000,0.05,0.0237793595964022,False
2_1_1,32,2000,0.06,0.0237043240625478,False
2_1_1,32,2000,0.07,0.0238979347829636,True
2_1_1,32,2000,0.08,0.0266715736265658,True
2_1_1,32,2000,0.09,0.0310500945538217,True
2_1_1,32,2000,0.1,0.0377730392847066,True
2_1_1,32,2000,0.11,0.0449108401625756,True
2_1_1,32,2000,0.12,0.0482015451832784,True
2_1_1,32,2000,0.13,0.0501925787168253,True
2_1_1,32,2000,0.14,0.061758508241104,True
2_1_1,32,2000,0.15,0.0798598017086757,True
2_1_1,32,2000,0.16,0.0824778556992096,True
2_1_1,32,2000,0.17,0.073908907213614,False
2_1_1,32,2000,0.18,0.0629969031616737,True
2_1_1,32,2000,0.19,0.0668470981010558,True
2_1_1,32,2000,0.2,0.0796656844438576,False
2_1_1,32,2000,0.21,0.0834584066468146,False
2_1_1,32,2000,0.22,0.0807385705910017,False
2_1_1,32,2000,0.23,0.082347877673224,False
2_1_1,32,2000,0.24,0.0906764525915977,False
2_1_1,32,2000,0.25,0.109547383508076,False
2_1_1,32,2000,0.26,0.1201149262230551,False
2_1_1,32,2000,0.27,0.1259244558519253,False
2_1_1,32,2000,0.28,0.1276838073554168,False
2_1_1,32,2000,0.29,0.1282859187386655,False
2_1_1,32,2000,0.3,0.1383782627135698,False
2_1_1,32,2000,0.31,0.1374891695696269,False
2_1_1,32,2000,0.32,0.1327038591073562,False
2_1_1,32,2000,0.33,0.1222293287601558,True
2_1_1,32,2000,0.34,0.0690352534213973,False
2_1_1,32,2000,0.35,0.0956159404516957,False
2_1_1,32,2000,0.36,0.0968735068887438,True
2_1_1,32,2000,0.37,0.0995899958412143,True
2_1_1,32,2000,0.38,0.088171678758284,True
2_1_1,32,2000,0.39,0.0804663648176925,True
2_1_1,32,2000,0.4,0.0929549219745755,True
2_1_1,32,2000,0.41,0.0876337121036964,True
2_1_1,32,2000,0.42,0.0709323734616678,True
2_1_1,32,2000,0.43,0.058010443075122,True
2_1_1,32,2000,0.44,0.0521802015774115,True
2_1_1,32,2000,0.45,0.0422105512894759,True
2_1_1,32,2000,0.46,0.0303904776396431,True
2_1_1,32,2000,0.47,0.0228965883758271,True
2_1_1,32,2000,0.48,0.020841113022572,True
2_1_1,32,2000,0.49,0.0190059665365078,False
2_1_1,32,2000,0.5,0.0175134435269492,True
1_2,32,24000,0.0,0.0204841421841269,True
1_2,32,24000,0.01,0.0203107231654619,True
1_2,32,24000,0.02,0.020942852458361,True
1_2,32,24000,0.03,0.0200882549633884,True
1_2,32,24000,0.04,0.0200135429561863,True
1_2,32,24000,0.05,0.0196729876188259,True
1_2,32,24000,0.06,0.0199531368607971,True
1_2,32,24000,0.07,0.0201114548242332,True
1_2,32,24000,0.08,0.0211123998827003,True
1_2,32,24000,0.09,0.0223370692174984,True
1_2,32,24000,0.1,0.025188599446168,True
1_2,32,24000,0.11,0.0307967270852753,True
1_2,32,24000,0.12,0.0368113186545032,True
1_2,32,24000,0.13,0.0431702605904788,True
1_2,32,24000,0.14,0.0498311836414672,True
1_2,32,24000,0.15,0.0600623888509678,True
1_2,32,24000,0.16,0.063951745846904,True
1_2,32,24000,0.17,0.0626380621644714,True
1_2,32,24000,0.18,0.0591980188916046,True
1_2,32,24000,0.19,0.0604366800230528,True
1_2,32,24000,0.2,0.0662152822991271,True
1_2,32,24000,0.21,0.0705511419161956,True
1_2,32,24000,0.22,0.0718491032713508,True
1_2,32,24000,0.23,0.0752606992510698,True
1_2,32,24000,0.24,0.0821640119698616,True
1_2,32,24000,0.25,0.0975837458558457,True
1_2,32,24000,0.26,0.1078622487985321,True
1_2,32,24000,0.27,0.1154537220004481,True
1_2,32,24000,0.28,0.1196119436880441,True
1_2,32,24000,0.29,0.1218315110906369,True
1_2,32,24000,0.3,0.1359083640407622,True
1_2,32,24000,0.31,0.1411463894146165,True
1_2,32,24000,0.32,0.1388718410124736,True
1_2,32,24000,0.33,0.1282777528896381,True
1_2,32,24000,0.34,0.092519809856389,True
1_2,32,24000,0.35,0.0911649405709355,True
1_2,32,24000,0.36,0.0988690227407517,True
1_2,32,24000,0.37,0.1071370764397879,True
1_2,32,24000,0.38,0.0987483838487087,True
1_2,32,24000,0.39,0.0909628763897457,True
1_2,32,24000,0.4,0.1082522439398524,True
1_2,32,24000,0.41,0.1074419912092793,True
1_2,32,24000,0.42,0.0924158871322368,True
1_2,32,24000,0.43,0.0807788935358995,True
1_2,32,24000,0.44,0.0714521340069071,True
1_2,32,24000,0.45,0.0453376907529173,True
1_2,32,24000,0.46,0.0306135512809152,True
1_2,32,24000,0.47,0.0247606250196642,True
1_2,32,24000,0.48,0.022812944749859,True
1_2,32,24000,0.49,0.0221346704803353,True
1_2,32,24000,0.5,0.0218628100541205,True
2_1_1,8,24000,0.0,0.0651613950108118,True
2_1_1,8,24000,0.01,0.0647549314894089,True
2_1_1,8,24000,0.02,0.0655436360366303,False
2_1_1,8,24000,0.03,0.0636737426838506,False
2_1_1,8,24000,0.04,0.0630492170827234,True
2_1_1,8,24000,0.05,0.0621132165191485,False
2_1_1,8,24000,0.06,0.0625607251963271,False
2_1_1,8,24000,0.07,0.0638085214955046,True
2_1_1,8,24000,0.08,0.0681452639013304,True
2_1_1,8,24000,0.09,0.0747308876268551,True
2_1_1,8,24000,0.1,0.0849722448871765,True
2_1_1,8,24000,0.11,0.0975725709424031,True
2_1_1,8,24000,0.12,0.1079087292797677,True
2_1_1,8,24000,0.13,0.1144596865476302,True
2_1_1,8,24000,0.14,0.1289089462092204,True
2_1_1,8,24000,0.15,0.1538400211562261,True
2_1_1,8,24000,0.16,0.1653551573525169,True
2_1_1,8,24000,0.17,0.1680980105815478,False
2_1_1,8,24000,0.18,0.1764896045968733,True
2_1_1,8,24000,0.19,0.2083128754051193,True
2_1_1,8,24000,0.2,0.2477285928333551,False
2_1_1,8,24000,0.21,0.2632188645241552,False
2_1_1,8,24000,0.22,0.2580473596957212,False
2_1_1,8,24000,0.23,0.2518898782858975,False
2_1_1,8,24000,0.24,0.2558607531267524,False
2_1_1,8,24000,0.25,0.2811759293434764,False
2_1_1,8,24000,0.26,0.2860131691429934,False
2_1_1,8,24000,0.27,0.2811926899449747,False
2_1_1,8,24000,0.28,0.2766697665895555,False
2_1_1,8,24000,0.29,0.2729801225044441,False
2_1_1,8,24000,0.3,0.2928024749339154,False
2_1_1,8,24000,0.31,0.3000015634505707,False
2_1_1,8,24000,0.32,0.2868434344049784,False
2_1_1,8,24000,0.33,0.2658101576997915,True
2_1_1,8,24000,0.34,0.2007111739516457,False
2_1_1,8,24000,0.35,0.1952208612071935,False
2_1_1,8,24000,0.36,0.2028914483790873,True
2_1_1,8,24000,0.37,0.2183234632248034,True
2_1_1,8,24000,0.38,0.2063396510099691,True
2_1_1,8,24000,0.39,0.1965363144949598,True
2_1_1,8,24000,0.4,0.2323012555687533,True
2_1_1,8,24000,0.41,0.2297289261226095,True
2_1_1,8,24000,0.42,0.2054494511332584,True
2_1_1,8,24000,0.43,0.1901725657523559,True
2_1_1,8,24000,0.44,0.1801914849635773,True
2_1_1,8,24000,0.45,0.1457289675402263,True
2_1_1,8,24000,0.46,0.1039621420422325,True
2_1_1,8,24000,0.47,0.0806183104458805,True
2_1_1,8,24000,0.48,0.0742915238546423,True
2_1_1,8,24000,0.49,0.064697022731024,False
2_1_1,8,24000,0.5,0.0563486057711932,True
2_1_1,24,24000,0.0,0.0103683273528692,True
2_1_1,24,24000,0.01,0.010217668332137,True
2_1_1,24,24000,0.02,0.0105714314859304,False
2_1_1,24,24000,0.03,0.0098550605425671,False
2_1_1,24,24000,0.04,0.0096062980194627,True
2_1_1,24,24000,0.05,0.0091585327866818,False
2_1_1,24,24000,0.06,0.0089521921345828,False
2_1_1,24,24000,0.07,0.0086826412095743,True
2_1_1,24,24000,0.08,0.0089640762576675,True
2_1_1,24,24000,0.09,0.0098320479188668,True
2_1_1,24,24000,0.1,0.0117678986397139,True
2_1_1,24,24000,0.11,0.0148679778094316,True
2_1_1,24,24000,0.12,0.0187527347369014,True
2_1_1,24,24000,0.13,0.022307768141225,True
2_1_1,24,24000,0.14,0.0266446837035579,True
2_1_1,24,24000,0.15,0.0328695110516068,True
2_1_1,24,24000,0.16,0.0345054685603134,True
2_1_1,24,24000,0.17,0.0348666691498372,False
2_1_1,24,24000,0.18,0.0364392955571276,True
2_1_1,24,24000,0.19,0.0448669517466905,True
2_1_1,24,24000,0.2,0.0564012687189858,False
2_1_1,24,24000,0.21,0.0624395171960065,False
2_1_1,24,24000,0.22,0.0639028490621219,False
2_1_1,24,24000,0.23,0.0679790083237266,False
2_1_1,24,24000,0.24,0.0750944507755648,False
2_1_1,24,24000,0.25,0.0906127638587881,False
2_1_1,24,24000,0.26,0.1020806483402131,False
2_1_1,24,24000,0.27,0.1084682282021073,False
2_1_1,24,24000,0.28,0.1108035850710653,False
2_1_1,24,24000,0.29,0.1117248636429046,False
2_1_1,24,24000,0.3,0.1203861618383403,False
2_1_1,24,24000,0.31,0.1212319111065108,False
2_1_1,24,24000,0.32,0.118348994369033,False
2_1_1,24,24000,0.33,0.109820575611055,True
2_1_1,24,24000,0.34,0.0642089126294009,False
2_1_1,24,24000,0.35,0.0657238827819483,False
2_1_1,24,24000,0.36,0.0665133535852335,True
2_1_1,24,24000,0.37,0.0694913105229949,True
2_1_1,24,24000,0.38,0.0636401983473202,True
2_1_1,24,24000,0.39,0.0560214633077428,True
2_1_1,24,24000,0.4,0.0612139830033018,True
2_1_1,24,24000,0.41,0.0621459312748088,True
2_1_1,24,24000,0.42,0.0479166381500708,True
2_1_1,24,24000,0.43,0.0396678128017724,True
2_1_1,24,24000,0.44,0.0323300075779935,True
2_1_1,24,24000,0.45,0.0218580451289333,True
2_1_1,24,24000,0.46,0.0125440344774904,True
2_1_1,24,24000,0.47,0.010163561346304,True
2_1_1,24,24000,0.48,0.0091284848359102,True
2_1_1,24,24000,0.49,0.0079885547434377,False
2_1_1,24,24000,0.5,0.0066598890367751,True
1_1,32,24000,0.0,0.0061736303192081,True
1_1,32,24000,0.01,0.0061661372871185,True
1_1,32,24000,0.02,0.0062302948899566,True
1_1,32,24000,0.03,0.0061797404489749,True
1_1,32,24000,0.04,0.0061985026450383,True
1_1,32,24000,0.05,0.0062027581427085,True
1_1,32,24000,0.06,0.0062522792862971,True
1_1,32,24000,0.07,0.0062834730900827,True
1_1,32,24000,0.08,0.0063710581308073,True
1_1,32,24000,0.09,0.0064357998821098,True
1_1,32,24000,0.1,0.0065969281266342,True
1_1,32,24000,0.11,0.0070484860133813,True
1_1,32,24000,0.12,0.0077310594533362,True
1_1,32,24000,0.13,0.007672317042237,True
1_1,32,24000,0.14,0.0076701484987319,True
1_1,32,24000,0.15,0.0087478335055533,True
1_1,32,24000,0.16,0.0082412845679362,True
1_1,32,24000,0.17,0.0075721861038401,True
1_1,32,24000,0.18,0.0070700541486535,True
1_1,32,24000,0.19,0.0070431361681435,True
1_1,32,24000,0.2,0.0070863243969662,True
1_1,32,24000,0.21,0.0072034508376744,True
1_1,32,24000,0.22,0.0073990028919697,True
1_1,32,24000,0.23,0.0079133441411958,True
1_1,32,24000,0.24,0.0083117710421112,True
1_1,32,24000,0.25,0.0092739665706129,True
1_1,32,24000,0.26,0.010497888072052,True
1_1,32,24000,0.27,0.013029432432128,True
1_1,32,24000,0.28,0.0136084811132707,True
1_1,32,24000,0.29,0.0134099381261191,True
1_1,32,24000,0.3,0.0159865485509519,True
1_1,32,24000,0.31,0.0142568910145427,True
1_1,32,24000,0.32,0.0138008257366578,True
1_1,32,24000,0.33,0.0127791901124605,True
1_1,32,24000,0.34,0.0057184705010948,True
1_1,32,24000,0.35,0.0070542894567245,True
1_1,32,24000,0.36,0.0071203309781068,True
1_1,32,24000,0.37,0.0068617486510489,True
1_1,32,24000,0.38,0.0062690375311832,True
1_1,32,24000,0.39,0.0059023404325138,True
1_1,32,24000,0.4,0.0057334255544589,True
1_1,32,24000,0.41,0.005675541171933,True
1_1,32,24000,0.42,0.0056869686245934,True
1_1,32,24000,0.43,0.0057601664960093,True
1_1,32,24000,0.44,0.0058884804507455,True
1_1,32,24000,0.45,0.0060634469295879,True
1_1,32,24000,0.46,0.0063003071793775,True
1_1,32,24000,0.47,0.0063939963065169,True
1_1,32,24000,0.48,0.0061440880895699,True
1_1,32,24000,0.49,0.0057809324463816,True
1_1,32,24000,0.5,0.0055337100284298,True
2_3_2,32,24000,0.0,0.0220251235210578,True
2_3_2,32,24000,0.01,0.0217246332784938,True
2_3_2,32,24000,0.02,0.0227406871226422,False
2_3_2,32,24000,0.03,0.0212970312376635,False
2_3_2,32,24000,0.04,0.0212229920017746,True
2_3_2,32,24000,0.05,0.0209938889883941,False
2_3_2,32,24000,0.06,0.0215723547252696,False
2_3_2,32,24000,0.07,0.0216152390676082,True
2_3_2,32,24000,0.08,0.0230071889263976,True
2_3_2,32,24000,0.09,0.0240489692163376,True
2_3_2,32,24000,0.1,0.0273303307970542,True
2_3_2,32,24000,0.11,0.0328732788793953,True
2_3_2,32,24000,0.12,0.038528602945244,True
2_3_2,32,24000,0.13,0.0441416061867206,True
2_3_2,32,24000,0.14,0.0524989410795543,True
2_3_2,32,24000,0.15,0.0664983135609416,True
2_3_2,32,24000,0.16,0.068197483051956,True
2_3_2,32,24000,0.17,0.0623259818322199,False
2_3_2,32,24000,0.18,0.0571550796451382,True
2_3_2,32,24000,0.19,0.0608036641464068,True
2_3_2,32,24000,0.2,0.0689726580267094,True
2_3_2,32,24000,0.21,0.0722588800479752,True
2_3_2,32,24000,0.22,0.0703531730618026,True
2_3_2,32,24000,0.23,0.0710596930380981,True
2_3_2,32,24000,0.24,0.077676194725461,False
2_3_2,32,24000,0.25,0.0953910218835049,True
2_3_2,32,24000,0.26,0.1056481800682402,False
2_3_2,32,24000,0.27,0.1106825777030839,True
2_3_2,32,24000,0.28,0.1124556955744158,True
2_3_2,32,24000,0.29,0.112941532462362,True
2_3_2,32,24000,0.3,0.1256214459209455,True
2_3_2,32,24000,0.31,0.1295632148579371,True
2_3_2,32,24000,0.32,0.1278337183928343,True
2_3_2,32,24000,0.33,0.1178974209923496,False
2_3_2,32,24000,0.34,0.0848984722208659,False
2_3_2,32,24000,0.35,0.1060732431905446,False
2_3_2,32,24000,0.36,0.1107080846930834,False
2_3_2,32,24000,0.37,0.1167638769355051,False
2_3_2,32,24000,0.38,0.1050657107069317,False
2_3_2,32,24000,0.39,0.094866937963512,False
2_3_2,32,24000,0.4,0.1128213507389225,False
2_3_2,32,24000,0.41,0.1055998335030834,False
2_3_2,32,24000,0.42,0.087655692052485,False
2_3_2,32,24000,0.43,0.0744854821114863,False
