run_id,ld,s,tp,rmse,train_data
2_1_1,16,24000,0.42,2.401443585222412,False
2_1_1,16,24000,0.43,2.4644069518938574,False
2_1_1,16,24000,0.44,2.55740986854758,False
2_1_1,16,24000,0.45,2.664680437135772,False
2_1_1,16,24000,0.46,2.7924430471567785,False
2_1_1,16,24000,0.47,2.863869636647283,False
2_1_1,16,24000,0.48,2.7471028687461825,False
2_1_1,16,24000,0.49,2.5407008174637054,False
2_1_1,16,24000,0.5,2.2519051169987305,False
2_1_1,24,24000,0.0,0.0216918232210588,False
2_1_1,24,24000,0.01,0.0214376823941542,True
2_1_1,24,24000,0.02,0.0220431115342947,True
2_1_1,24,24000,0.03,0.0207417314599326,True
2_1_1,24,24000,0.04,0.0203210108577405,True
2_1_1,24,24000,0.05,0.0196821727830009,True
2_1_1,24,24000,0.06,0.020013521387891,False
2_1_1,24,24000,0.07,0.0209070185626082,False
2_1_1,24,24000,0.08,0.0238221557977145,True
2_1_1,24,24000,0.09,0.0279028610904345,False
2_1_1,24,24000,0.1,0.0335311761070813,True
2_1_1,24,24000,0.11,0.0393925864190579,True
2_1_1,24,24000,0.12,0.0428356593471721,True
2_1_1,24,24000,0.13,0.047519741151978,True
2_1_1,24,24000,0.14,0.0622830645571273,True
2_1_1,24,24000,0.15,0.0826192915469917,True
2_1_1,24,24000,0.16,0.0859108045016126,False
2_1_1,24,24000,0.17,0.076960072532563,True
2_1_1,24,24000,0.18,0.0668136859934365,True
2_1_1,24,24000,0.19,0.0762303924589038,True
2_1_1,24,24000,0.2,0.09672630269393,True
2_1_1,24,24000,0.21,0.105041804726283,True
2_1_1,24,24000,0.22,0.1035180731625174,True
2_1_1,24,24000,0.23,0.1046085943525749,True
2_1_1,24,24000,0.24,0.1116467615288838,True
2_1_1,24,24000,0.25,0.1323701626742131,True
2_1_1,24,24000,0.26,0.1458129798580598,True
2_1_1,24,24000,0.27,0.1538537102670222,True
2_1_1,24,24000,0.28,0.1578204564036745,False
2_1_1,24,24000,0.29,0.1608698460649899,False
2_1_1,24,24000,0.3,0.1762144083706284,False
2_1_1,24,24000,0.31,0.1798538481338467,True
2_1_1,24,24000,0.32,0.1763858645963525,False
2_1_1,24,24000,0.33,0.1630329137383591,True
2_1_1,24,24000,0.34,0.0971909988481037,True
2_1_1,24,24000,0.35,0.1052733463182394,True
2_1_1,24,24000,0.36,0.1107727772485675,True
2_1_1,24,24000,0.37,0.119569906077299,True
2_1_1,24,24000,0.38,0.1098340953205666,True
2_1_1,24,24000,0.39,0.1003631221736589,False
2_1_1,24,24000,0.4,0.1157747611236325,False
2_1_1,24,24000,0.41,0.1131809563610009,False
2_1_1,24,24000,0.42,0.0952263355670941,False
2_1_1,24,24000,0.43,0.0826069000169558,False
2_1_1,24,24000,0.44,0.0710686666173065,False
2_1_1,24,24000,0.45,0.0502677176546988,False
2_1_1,24,24000,0.46,0.0320997939982449,False
2_1_1,24,24000,0.47,0.0234644315823507,False
2_1_1,24,24000,0.48,0.0216369834801873,False
2_1_1,24,24000,0.49,0.0203936156376758,False
2_1_1,24,24000,0.5,0.0184071548759922,False
2_1_1,32,24000,0.0,0.0061557277681603,False
2_1_1,32,24000,0.01,0.0061475179420976,True
2_1_1,32,24000,0.02,0.0062155289642881,True
2_1_1,32,24000,0.03,0.0061586667598768,True
2_1_1,32,24000,0.04,0.0061751421676177,True
2_1_1,32,24000,0.05,0.0061779153491283,True
2_1_1,32,24000,0.06,0.0062204078018655,False
2_1_1,32,24000,0.07,0.0062482418841425,False
2_1_1,32,24000,0.08,0.0063157676758244,True
2_1_1,32,24000,0.09,0.0063746273930889,False
2_1_1,32,24000,0.1,0.0064941586586856,True
2_1_1,32,24000,0.11,0.0067800838762676,True
2_1_1,32,24000,0.12,0.0072189089984282,True
2_1_1,32,24000,0.13,0.0072335939866613,True
2_1_1,32,24000,0.14,0.0074009075794013,True
2_1_1,32,24000,0.15,0.0086347628495767,True
2_1_1,32,24000,0.16,0.0087212840594544,False
2_1_1,32,24000,0.17,0.0091028853412644,True
2_1_1,32,24000,0.18,0.0095819667999333,True
2_1_1,32,24000,0.19,0.0108398414553169,True
2_1_1,32,24000,0.2,0.0121679121632992,True
2_1_1,32,24000,0.21,0.0140721443119887,True
2_1_1,32,24000,0.22,0.0166795806044739,True
2_1_1,32,24000,0.23,0.02114551024256,True
2_1_1,32,24000,0.24,0.0247714964703787,True
2_1_1,32,24000,0.25,0.029902488759084,True
2_1_1,32,24000,0.26,0.0346735017435443,True
2_1_1,32,24000,0.27,0.0411872357326762,True
2_1_1,32,24000,0.28,0.0428334636244148,False
2_1_1,32,24000,0.29,0.0424747494131068,False
2_1_1,32,24000,0.3,0.0458725036719538,False
2_1_1,32,24000,0.31,0.0384288472184027,True
2_1_1,32,24000,0.32,0.0332515884232763,False
2_1_1,32,24000,0.33,0.0274637885889059,True
2_1_1,32,24000,0.34,0.0056884251245396,True
2_1_1,32,24000,0.35,0.0072354099712216,True
2_1_1,32,24000,0.36,0.0073430375239505,True
2_1_1,32,24000,0.37,0.0070795942512992,True
2_1_1,32,24000,0.38,0.0063619864182987,True
2_1_1,32,24000,0.39,0.0059370501829644,False
2_1_1,32,24000,0.4,0.005727434305746,False
2_1_1,32,24000,0.41,0.0056543633868177,False
2_1_1,32,24000,0.42,0.0056587756490296,False
2_1_1,32,24000,0.43,0.005725189884573,False
2_1_1,32,24000,0.44,0.0058465664032425,False
2_1_1,32,24000,0.45,0.0059976163061416,False
2_1_1,32,24000,0.46,0.0061858794817137,False
2_1_1,32,24000,0.47,0.0062542746428614,False
2_1_1,32,24000,0.48,0.0059775276476892,False
2_1_1,32,24000,0.49,0.0055550356416036,False
2_1_1,32,24000,0.5,0.0050832275501072,False
2_1_1,32,2000,0.0,2.6544813454383944,False
2_1_1,32,2000,0.01,2.6535910413783608,True
2_1_1,32,2000,0.02,2.668074439859069,True
2_1_1,32,2000,0.03,2.663556913109132,True
2_1_1,32,2000,0.04,2.674307959937028,True
2_1_1,32,2000,0.05,2.683350885700618,True
2_1_1,32,2000,0.06,2.7073117026446742,False
2_1_1,32,2000,0.07,2.729945287895766,False
2_1_1,32,2000,0.08,2.768340794110376,True
2_1_1,32,2000,0.09,2.8069849330203933,False
2_1_1,32,2000,0.1,2.863800914713781,True
2_1_1,32,2000,0.11,2.940360153663118,True
2_1_1,32,2000,0.12,3.0176339556844907,True
2_1_1,32,2000,0.13,3.067542395843871,True
2_1_1,32,2000,0.14,3.1086444562418265,True
2_1_1,32,2000,0.15,3.1647240129072207,True
2_1_1,32,2000,0.16,3.1440444292295204,False
2_1_1,32,2000,0.17,3.110830831431431,True
2_1_1,32,2000,0.18,3.056739104658445,True
2_1_1,32,2000,0.19,3.0140384477268967,True
2_1_1,32,2000,0.2,2.966692620414231,True
2_1_1,32,2000,0.21,2.906742274118672,True
2_1_1,32,2000,0.22,2.839313208686161,True
2_1_1,32,2000,0.23,2.7790391067330225,True
2_1_1,32,2000,0.24,2.7294985145494675,True
2_1_1,32,2000,0.25,2.6930105366279733,True
2_1_1,32,2000,0.26,2.6440543161688788,True
2_1_1,32,2000,0.27,2.5925187272860697,True
2_1_1,32,2000,0.28,2.546178052010169,False
2_1_1,32,2000,0.29,2.5083977433199127,False
2_1_1,32,2000,0.3,2.483650717233149,False
2_1_1,32,2000,0.31,2.452658003474816,True
2_1_1,32,2000,0.32,2.416244507301605,False
2_1_1,32,2000,0.33,2.3786379060163414,True
2_1_1,32,2000,0.34,2.3446516152931385,True
2_1_1,32,2000,0.35,2.3609707471995534,True
2_1_1,32,2000,0.36,2.346527963979286,True
2_1_1,32,2000,0.37,2.34342269442775,True
2_1_1,32,2000,0.38,2.3281868164792714,True
2_1_1,32,2000,0.39,2.324739720989914,False
2_1_1,32,2000,0.4,2.3475569631885347,False
2_1_1,32,2000,0.41,2.366371687448217,False
2_1_1,32,2000,0.42,2.40116059801167,False
2_1_1,32,2000,0.43,2.4636354747136213,False
2_1_1,32,2000,0.44,2.556407177436265,False
2_1_1,32,2000,0.45,2.6639799263684063,False
2_1_1,32,2000,0.46,2.792160332730905,False
2_1_1,32,2000,0.47,2.8637274338320458,False
2_1_1,32,2000,0.48,2.7469596384496007,False
2_1_1,32,2000,0.49,2.5405844096407986,False
2_1_1,32,2000,0.5,2.251820037131771,False
2_1_1,32,8000,0.0,2.6532288888782345,False
2_1_1,32,8000,0.01,2.652385397805981,True
2_1_1,32,8000,0.02,2.666779281369561,True
2_1_1,32,8000,0.03,2.6624965897464583,True
2_1_1,32,8000,0.04,2.673358407722945,True
2_1_1,32,8000,0.05,2.6825871769507525,True
2_1_1,32,8000,0.06,2.706670714757106,False
2_1_1,32,8000,0.07,2.7294629367683902,False
2_1_1,32,8000,0.08,2.7679217242625427,True
2_1_1,32,8000,0.09,2.806507724670908,False
2_1_1,32,8000,0.1,2.8630175627135723,True
2_1_1,32,8000,0.11,2.9390185239840223,True
2_1_1,32,8000,0.12,3.015784584887772,True
2_1_1,32,8000,0.13,3.065492430870902,True
2_1_1,32,8000,0.14,3.1060234889356715,True
2_1_1,32,8000,0.15,3.160743367671952,True
2_1_1,32,8000,0.16,3.139700683723809,False
2_1_1,32,8000,0.17,3.1072975251349697,True
2_1_1,32,8000,0.18,3.054645207280315,True
2_1_1,32,8000,0.19,3.0129041878026346,True
2_1_1,32,8000,0.2,2.9655763373006607,True
2_1_1,32,8000,0.21,2.905525729961775,True
2_1_1,32,8000,0.22,2.838252891791828,True
2_1_1,32,8000,0.23,2.778101330674112,True
2_1_1,32,8000,0.24,2.728549317077853,True
2_1_1,32,8000,0.25,2.691701207722445,True
2_1_1,32,8000,0.26,2.6426032515517868,True
2_1_1,32,8000,0.27,2.591058572280125,True
2_1_1,32,8000,0.28,2.544793262006088,False
2_1_1,32,8000,0.29,2.507097410688067,False
2_1_1,32,8000,0.3,2.482235282038742,False
2_1_1,32,8000,0.31,2.451162507347781,True
2_1_1,32,8000,0.32,2.414847207907528,False
2_1_1,32,8000,0.33,2.3772865963059044,True
2_1_1,32,8000,0.34,2.343480061148156,True
2_1_1,32,8000,0.35,2.3551442965137306,True
2_1_1,32,8000,0.36,2.340436895850318,True
2_1_1,32,8000,0.37,2.3372543885937627,True
2_1_1,32,8000,0.38,2.3230027348749096,True
2_1_1,32,8000,0.39,2.320299386674015,False
2_1_1,32,8000,0.4,2.343559326725021,False
2_1_1,32,8000,0.41,2.3634140550458578,False
2_1_1,32,8000,0.42,2.399356256467111,False
2_1_1,32,8000,0.43,2.46258663674914,False
2_1_1,32,8000,0.44,2.5558083228111377,False
2_1_1,32,8000,0.45,2.663588188493325,False
2_1_1,32,8000,0.46,2.7918427753739867,False
2_1_1,32,8000,0.47,2.863520032296397,False
2_1_1,32,8000,0.48,2.7468036525871606,False
2_1_1,32,8000,0.49,2.5404504835554214,False
2_1_1,32,8000,0.5,2.251697232227259,False
2_1_1,32,16000,0.0,0.0144738341138949,False
2_1_1,32,16000,0.01,0.0143363857580847,True
2_1_1,32,16000,0.02,0.014640643359342,True
2_1_1,32,16000,0.03,0.0139753688445685,True
2_1_1,32,16000,0.04,0.0137447760854077,True
2_1_1,32,16000,0.05,0.0133685394909728,True
2_1_1,32,16000,0.06,0.0133658345515093,False
2_1_1,32,16000,0.07,0.0134708405159877,False
2_1_1,32,16000,0.08,0.014255227892285,True
2_1_1,32,16000,0.09,0.0156879291499216,False
2_1_1,32,16000,0.1,0.0182624802498367,True
2_1_1,32,16000,0.11,0.0218199147552414,True
2_1_1,32,16000,0.12,0.025628098623175,True
2_1_1,32,16000,0.13,0.0301059468576064,True
2_1_1,32,16000,0.14,0.0371961809893199,True
2_1_1,32,16000,0.15,0.0460764798418752,True
2_1_1,32,16000,0.16,0.0484784773845919,False
2_1_1,32,16000,0.17,0.0463750867720028,True
2_1_1,32,16000,0.18,0.0440559001130815,True
2_1_1,32,16000,0.19,0.0506372049968835,True
2_1_1,32,16000,0.2,0.0623333331048895,True
2_1_1,32,16000,0.21,0.0685980464658915,True
2_1_1,32,16000,0.22,0.0700601891037754,True
2_1_1,32,16000,0.23,0.0739079448211089,True
2_1_1,32,16000,0.24,0.0811263174453717,True
2_1_1,32,16000,0.25,0.0971741391779913,True
2_1_1,32,16000,0.26,0.1084441643772425,True
2_1_1,32,16000,0.27,0.1156061735179116,True
2_1_1,32,16000,0.28,0.1189830898242097,False
2_1_1,32,16000,0.29,0.1210970629795324,False
2_1_1,32,16000,0.3,0.1321906734922851,False
2_1_1,32,16000,0.31,0.1351146024536373,True
2_1_1,32,16000,0.32,0.1322016267766666,False
2_1_1,32,16000,0.33,0.1218329569233821,True
2_1_1,32,16000,0.34,0.0713003619532538,True
2_1_1,32,16000,0.35,0.0711982184781102,True
2_1_1,32,16000,0.36,0.0746511960003164,True
2_1_1,32,16000,0.37,0.0811886134184688,True
2_1_1,32,16000,0.38,0.0747117961366212,True
2_1_1,32,16000,0.39,0.06911671101622,False
2_1_1,32,16000,0.4,0.0844420883870999,False
2_1_1,32,16000,0.41,0.0839470627330523,False
2_1_1,32,16000,0.42,0.0696334416990931,False
2_1_1,32,16000,0.43,0.0597670572556567,False
2_1_1,32,16000,0.44,0.0509208821433329,False
2_1_1,32,16000,0.45,0.0344470392531449,False
2_1_1,32,16000,0.46,0.0219446051181868,False
2_1_1,32,16000,0.47,0.0161349784083065,False
2_1_1,32,16000,0.48,0.0145822239478163,False
2_1_1,32,16000,0.49,0.0130864065143747,False
2_1_1,32,16000,0.5,0.0113518980553117,False
2_1_2,8,24000,0.0,0.1412929470710319,False
2_1_2,8,24000,0.01,2.654105285437341,True
2_1_2,8,24000,0.02,0.1430407475685735,True
2_1_2,8,24000,0.03,2.6641415474069943,True
2_1_2,8,24000,0.04,0.1347497203937398,True
2_1_2,8,24000,0.05,2.6840889533675485,True
2_1_2,8,24000,0.06,2.708144915159731,False
2_1_2,8,24000,0.07,0.1295202216423978,False
2_1_2,8,24000,0.08,0.1345432401301955,True
2_1_2,8,24000,0.09,0.1446352351008996,False
2_1_2,8,24000,0.1,0.1641255460533723,True
2_1_2,8,24000,0.11,0.1907544948523298,True
2_1_2,8,24000,0.12,3.0191621853612816,True
2_1_2,8,24000,0.13,3.06928112529173,True
2_1_2,8,24000,0.14,3.110773454473549,True
2_1_2,8,24000,0.15,3.167425182621654,True
2_1_2,8,24000,0.16,3.1473711892920506,False
2_1_2,8,24000,0.17,3.114727451494355,True
2_1_2,8,24000,0.18,0.2985936614411978,True
2_1_2,8,24000,0.19,3.019550265704965,True
2_1_2,8,24000,0.2,2.973178366441878,True
2_1_2,8,24000,0.21,2.913659106012412,True
2_1_2,8,24000,0.22,2.84619487308254,True
2_1_2,8,24000,0.23,2.7858164872921227,True
2_1_2,8,24000,0.24,2.7363522935228413,True
2_1_2,8,24000,0.25,2.7003403030439035,True
2_1_2,8,24000,0.26,2.6512736689239924,True
2_1_2,8,24000,0.27,2.599406021141967,True
2_1_2,8,24000,0.28,2.552879014101069,False
2_1_2,8,24000,0.29,2.514843877732796,False
2_1_2,8,24000,0.3,2.490526294319987,False
2_1_2,8,24000,0.31,2.459483060352218,True
2_1_2,8,24000,0.32,2.4224744894346264,False
2_1_2,8,24000,0.33,2.3842799324523267,True
2_1_2,8,24000,0.34,0.2523981929297783,True
2_1_2,8,24000,0.35,2.363424644338558,True
2_1_2,8,24000,0.36,2.349166888242621,True
2_1_2,8,24000,0.37,2.3462391534364366,True
2_1_2,8,24000,0.38,2.331078416022992,True
2_1_2,8,24000,0.39,2.327463253867239,False
2_1_2,8,24000,0.4,2.351301910167374,False
2_1_2,8,24000,0.41,2.3707372981851766,False
2_1_2,8,24000,0.42,2.4055914082119543,False
2_1_2,8,24000,0.43,2.467977770558804,False
2_1_2,8,24000,0.44,2.5606395042817938,False
2_1_2,8,24000,0.45,2.6675582363875465,False
2_1_2,8,24000,0.46,0.1873081920113621,False
2_1_2,8,24000,0.47,0.1580535344281139,False
2_1_2,8,24000,0.48,2.7486141901456755,False
2_1_2,8,24000,0.49,2.542103860158916,False
2_1_2,8,24000,0.5,2.2532614881081163,False
2_1_2,16,24000,0.0,0.0929896557152721,False
2_1_2,16,24000,0.01,2.653057472916517,True
2_1_2,16,24000,0.02,0.0941319881591038,True
2_1_2,16,24000,0.03,2.6631361872063075,True
2_1_2,16,24000,0.04,0.0879800771002928,True
2_1_2,16,24000,0.05,2.6831695245964906,True
2_1_2,16,24000,0.06,2.707244776781237,False
2_1_2,16,24000,0.07,0.0850051109597037,False
2_1_2,16,24000,0.08,0.0903804438777485,True
2_1_2,16,24000,0.09,0.100503445632421,False
2_1_2,16,24000,0.1,0.1175179949845952,True
2_1_2,16,24000,0.11,0.1378095885096759,True
2_1_2,16,24000,0.12,3.0172664277879333,True
2_1_2,16,24000,0.13,3.0669961578725142,True
2_1_2,16,24000,0.14,3.107867909291607,True
2_1_2,16,24000,0.15,3.163461476970084,True
2_1_2,16,24000,0.16,3.142880133006756,False
2_1_2,16,24000,0.17,3.110319546333036,True
2_1_2,16,24000,0.18,0.2027124753363048,True
2_1_2,16,24000,0.19,3.015868141955306,True
2_1_2,16,24000,0.2,2.9693509236100817,True
2_1_2,16,24000,0.21,2.9097436071620044,True
2_1_2,16,24000,0.22,2.8424050993690515,True
2_1_2,16,24000,0.23,2.7822017525537213,True
2_1_2,16,24000,0.24,2.732813590521996,True
2_1_2,16,24000,0.25,2.696665224586504,True
2_1_2,16,24000,0.26,2.647620059920019,True
2_1_2,16,24000,0.27,2.5958867022890777,True
2_1_2,16,24000,0.28,2.5494564838675475,False
2_1_2,16,24000,0.29,2.5116365556343387,False
2_1_2,16,24000,0.3,2.487371585698644,False
2_1_2,16,24000,0.31,2.4564309261779136,True
2_1_2,16,24000,0.32,2.419586318796539,False
2_1_2,16,24000,0.33,2.3815160207172426,True
2_1_2,16,24000,0.34,0.2029513577238895,True
2_1_2,16,24000,0.35,2.359546101908724,True
2_1_2,16,24000,0.36,2.345121572717161,True
2_1_2,16,24000,0.37,2.342180488655885,True
2_1_2,16,24000,0.38,2.327385724998326,True
2_1_2,16,24000,0.39,2.3240857038334783,False
2_1_2,16,24000,0.4,2.347903293576985,False
2_1_2,16,24000,0.41,2.367473706198204,False
2_1_2,16,24000,0.42,2.402616511558226,False
2_1_2,16,24000,0.43,2.465382196768584,False
2_1_2,16,24000,0.44,2.558293162216024,False
2_1_2,16,24000,0.45,2.665522208119145,False
2_1_2,16,24000,0.46,0.1287020903714023,False
2_1_2,16,24000,0.47,0.1047436727031217,False
2_1_2,16,24000,0.48,2.7475703344725364,False
2_1_2,16,24000,0.49,2.541145298640396,False
2_1_2,16,24000,0.5,2.252312735889009,False
2_1_2,24,24000,0.0,0.031265165294055,False
2_1_2,24,24000,0.01,0.0309312594896017,True
2_1_2,24,24000,0.02,0.0318771897130423,True
2_1_2,24,24000,0.03,0.0303355136501694,True
2_1_2,24,24000,0.04,0.0301231245269844,True
2_1_2,24,24000,0.05,0.0296839522061908,True
2_1_2,24,24000,0.06,0.0305221624855485,False
2_1_2,24,24000,0.07,0.03161722468686,False
2_1_2,24,24000,0.08,0.0346498069605825,True
2_1_2,24,24000,0.09,0.038550123452789,False
2_1_2,24,24000,0.1,0.0446398508329551,True
2_1_2,24,24000,0.11,0.0535542397696713,True
2_1_2,24,24000,0.12,0.0630734780931536,True
2_1_2,24,24000,0.13,0.0720824685451184,True
2_1_2,24,24000,0.14,0.0860792952087049,True
2_1_2,24,24000,0.15,0.1057253239610115,True
2_1_2,24,24000,0.16,0.1084810257824008,False
2_1_2,24,24000,0.17,0.1007485081148566,True
2_1_2,24,24000,0.18,0.0937669722473372,True
2_1_2,24,24000,0.19,0.1055322921706139,True
2_1_2,24,24000,0.2,0.1265496948101999,True
2_1_2,24,24000,0.21,0.1334319403404927,True
2_1_2,24,24000,0.22,0.1280097317098853,True
2_1_2,24,24000,0.23,0.1247988772821151,True
2_1_2,24,24000,0.24,0.1303267689885767,True
2_1_2,24,24000,0.25,0.1548585876349336,True
2_1_2,24,24000,0.26,0.1677841422582399,True
2_1_2,24,24000,0.27,0.17221630922132,True
2_1_2,24,24000,0.28,0.1734531610342151,False
2_1_2,24,24000,0.29,0.1746680338236494,False
2_1_2,24,24000,0.3,0.1904511330049844,False
2_1_2,24,24000,0.31,0.1960727584944648,True
2_1_2,24,24000,0.32,0.1908283976774577,False
2_1_2,24,24000,0.33,0.1742590583447267,True
2_1_2,24,24000,0.34,0.1148160826102902,True
2_1_2,24,24000,0.35,0.1238572968714345,True
2_1_2,24,24000,0.36,0.1289913656080612,True
2_1_2,24,24000,0.37,0.1378599850200732,True
2_1_2,24,24000,0.38,0.127391934455729,True
2_1_2,24,24000,0.39,0.1224151385301109,False
2_1_2,24,24000,0.4,0.1495704663062685,False
2_1_2,24,24000,0.41,0.1433216408586183,False
2_1_2,24,24000,0.42,0.1207273405717623,False
2_1_2,24,24000,0.43,0.1077192391850961,False
2_1_2,24,24000,0.44,0.099385401618707,False
2_1_2,24,24000,0.45,0.0749689482324659,False
2_1_2,24,24000,0.46,0.0520670618837664,False
2_1_2,24,24000,0.47,0.0389002514765488,False
2_1_2,24,24000,0.48,0.0347821516121213,False
2_1_2,24,24000,0.49,0.0321021091433112,False
2_1_2,24,24000,0.5,0.0309492550816268,False
2_1_2,32,24000,0.0,0.0114132831123495,False
2_1_2,32,24000,0.01,0.0112609561795501,True
2_1_2,32,24000,0.02,0.0120359479064691,True
2_1_2,32,24000,0.03,0.0111789237735548,True
2_1_2,32,24000,0.04,0.0112107469393563,True
2_1_2,32,24000,0.05,0.0109542978435433,True
2_1_2,32,24000,0.06,0.0113442291353064,False
2_1_2,32,24000,0.07,0.0115077495618913,False
2_1_2,32,24000,0.08,0.0124699879691379,True
2_1_2,32,24000,0.09,0.0134390443819668,False
2_1_2,32,24000,0.1,0.0154975987174222,True
2_1_2,32,24000,0.11,0.0191693061865268,True
2_1_2,32,24000,0.12,0.0240459307424816,True
2_1_2,32,24000,0.13,0.0287861410178081,True
2_1_2,32,24000,0.14,0.0349340874042331,True
2_1_2,32,24000,0.15,0.0438547375160047,True
2_1_2,32,24000,0.16,0.0449938801109792,False
2_1_2,32,24000,0.17,0.0425969700908029,True
2_1_2,32,24000,0.18,0.0400952054409223,True
2_1_2,32,24000,0.19,0.0450040946048421,True
2_1_2,32,24000,0.2,0.0538751650656717,True
2_1_2,32,24000,0.21,0.0587505776401783,True
2_1_2,32,24000,0.22,0.0611607632362729,True
2_1_2,32,24000,0.23,0.0662897792415239,True
2_1_2,32,24000,0.24,0.0736202849512147,True
2_1_2,32,24000,0.25,0.0866284936766643,True
2_1_2,32,24000,0.26,0.0956287669901867,True
2_1_2,32,24000,0.27,0.1029444922497864,True
2_1_2,32,24000,0.28,0.1068969013167926,False
2_1_2,32,24000,0.29,0.1097718359168926,False
2_1_2,32,24000,0.3,0.1201988989948401,False
2_1_2,32,24000,0.31,0.1212516075643841,True
2_1_2,32,24000,0.32,0.1188626116282165,False
