run_id,ld,s,tp,rmse,train_data,contrastive,train_phase
2_1_1,32,24000,0.34,0.0291747668289447,False,False,True
2_1_1,32,24000,0.35,0.0286386804605271,False,False,True
2_1_1,32,24000,0.36,0.0288667076555185,True,False,True
2_1_1,32,24000,0.37,0.0320384054237275,True,False,True
2_1_1,32,24000,0.38,0.0287079290624471,True,False,True
2_1_1,32,24000,0.39,0.0238380254932327,True,False,True
2_1_1,32,24000,0.4,0.026142334173843,True,False,True
2_1_1,32,24000,0.41,0.0293940075853341,True,False,True
2_1_1,32,24000,0.42,0.0235698253999607,True,False,True
2_1_1,32,24000,0.43,0.0196358327895169,True,False,True
2_1_1,32,24000,0.44,0.0167591026536652,True,False,True
2_1_1,32,24000,0.45,0.0116645583348381,True,False,True
2_1_1,32,24000,0.46,0.0080301224116122,True,False,True
2_1_1,32,24000,0.47,0.0070808301333122,True,False,True
2_1_1,32,24000,0.48,0.0066500476621289,True,False,True
2_1_1,32,24000,0.49,0.0060597556595962,False,False,True
2_1_1,32,24000,0.5,0.0054835548049802,True,False,True
3_1,32,24000,0.0,0.0131644091017939,False,False,False
3_1,32,24000,0.01,0.0128800549114103,False,False,False
3_1,32,24000,0.02,0.0145784655909597,False,False,False
3_1,32,24000,0.03,0.0130353170704766,False,False,False
3_1,32,24000,0.04,0.0133942885754771,False,False,False
3_1,32,24000,0.05,0.0131183702083727,False,False,False
3_1,32,24000,0.06,0.0144180302794,False,False,False
3_1,32,24000,0.07,0.0149903812183115,False,False,False
3_1,32,24000,0.08,0.0172447650806528,False,False,False
3_1,32,24000,0.09,0.0188699015589672,False,False,False
3_1,32,24000,0.1,0.0228982410902391,False,False,False
3_1,32,24000,0.11,0.0306496966081305,False,False,False
3_1,32,24000,0.12,0.0393301981605781,False,False,False
3_1,32,24000,0.13,0.0416849951427231,False,False,False
3_1,32,24000,0.14,0.0421773078777849,False,False,False
3_1,32,24000,0.15,0.0475276224161039,False,False,False
3_1,32,24000,0.16,0.0382473935367047,False,False,False
3_1,32,24000,0.17,0.0286801874753067,False,False,False
3_1,32,24000,0.18,0.0180987709105617,False,False,False
3_1,32,24000,0.19,0.0124760352370735,False,False,False
3_1,32,24000,0.2,0.0099864306528488,True,False,True
3_1,32,24000,0.21,0.0089737173357564,False,False,True
3_1,32,24000,0.22,0.008589639947017,True,False,True
3_1,32,24000,0.23,0.0085851273079696,True,False,True
3_1,32,24000,0.24,0.008651128179439,False,False,True
3_1,32,24000,0.25,0.0089991012408094,True,False,True
3_1,32,24000,0.26,0.0095228777887797,False,False,True
3_1,32,24000,0.27,0.0108355213462101,True,False,True
3_1,32,24000,0.28,0.0109774249110302,True,False,True
3_1,32,24000,0.29,0.0106313185582307,True,False,True
3_1,32,24000,0.3,0.0117938620285331,True,False,True
3_1,32,24000,0.31,0.0107144759840685,True,False,True
3_1,32,24000,0.32,0.0104492184218159,True,False,True
3_1,32,24000,0.33,0.0099462857151387,False,False,False
3_1,32,24000,0.34,0.0073222943543964,False,False,False
3_1,32,24000,0.35,0.0104370531255925,False,False,False
3_1,32,24000,0.36,0.0110825861075608,False,False,False
3_1,32,24000,0.37,0.0111647463820367,False,False,False
3_1,32,24000,0.38,0.0100042010871152,False,False,False
3_1,32,24000,0.39,0.0089766901879588,False,False,False
3_1,32,24000,0.4,0.0081765552263508,False,False,False
3_1,32,24000,0.41,0.0078413752621131,False,False,False
3_1,32,24000,0.42,0.0077256378583943,False,False,False
3_1,32,24000,0.43,0.0079376274816872,False,False,False
3_1,32,24000,0.44,0.008640922612297,False,False,False
3_1,32,24000,0.45,0.0103528727170067,False,False,False
3_1,32,24000,0.46,0.0142888228947498,False,False,False
3_1,32,24000,0.47,0.021687404401921,False,False,False
3_1,32,24000,0.48,0.0261057032946051,False,False,False
3_1,32,24000,0.49,0.028593348738604,False,False,False
3_1,32,24000,0.5,0.0316062514940994,False,False,False
2_1_1,16,24000,0.0,0.0255557236072476,True,False,True
2_1_1,16,24000,0.01,0.0253441261930422,True,False,True
2_1_1,16,24000,0.02,0.0258552577761251,False,False,True
2_1_1,16,24000,0.03,0.0248731517530871,False,False,True
2_1_1,16,24000,0.04,0.0246249054269442,True,False,True
2_1_1,16,24000,0.05,0.0241947069982136,False,False,True
2_1_1,16,24000,0.06,0.0244763720972832,False,False,True
2_1_1,16,24000,0.07,0.0250882685549971,True,False,True
2_1_1,16,24000,0.08,0.0270079613207256,True,False,True
2_1_1,16,24000,0.09,0.0297799046967964,True,False,True
2_1_1,16,24000,0.1,0.0343437616413784,True,False,True
2_1_1,16,24000,0.11,0.0407160798394606,True,False,True
2_1_1,16,24000,0.12,0.0477826485164052,True,False,True
2_1_1,16,24000,0.13,0.0548854171999435,True,False,True
2_1_1,16,24000,0.14,0.0661027187279733,True,False,True
2_1_1,16,24000,0.15,0.0814797376696409,True,False,True
2_1_1,16,24000,0.16,0.0867720686106349,True,False,True
2_1_1,16,24000,0.17,0.0870507957080772,False,False,True
2_1_1,16,24000,0.18,0.0885091456060149,True,False,True
2_1_1,16,24000,0.19,0.1034664822355083,True,False,True
2_1_1,16,24000,0.2,0.12547855858296,False,False,False
2_1_1,16,24000,0.21,0.1347775964719374,False,False,False
2_1_1,16,24000,0.22,0.132410473305236,False,False,False
2_1_1,16,24000,0.23,0.1321789515516075,False,False,False
2_1_1,16,24000,0.24,0.1400355595098378,False,False,False
2_1_1,16,24000,0.25,0.1650730277730027,False,False,False
2_1_1,16,24000,0.26,0.1791483532419997,False,False,False
2_1_1,16,24000,0.27,0.1836360674702562,False,False,False
2_1_1,16,24000,0.28,0.1853407905762995,False,False,False
2_1_1,16,24000,0.29,0.1874349362860479,False,False,False
2_1_1,16,24000,0.3,0.2061101793820664,False,False,False
2_1_1,16,24000,0.31,0.2133893678188678,False,False,False
2_1_1,16,24000,0.32,0.2077093775723197,False,False,False
2_1_1,16,24000,0.33,0.1906810669757207,True,False,True
2_1_1,16,24000,0.34,0.1283569757199563,False,False,True
2_1_1,16,24000,0.35,0.1247776860148152,False,False,True
2_1_1,16,24000,0.36,0.1314176501977193,True,False,True
2_1_1,16,24000,0.37,0.143453749182555,True,False,True
2_1_1,16,24000,0.38,0.134514490318474,True,False,True
2_1_1,16,24000,0.39,0.1267995372115013,True,False,True
2_1_1,16,24000,0.4,0.1499991015871659,True,False,True
2_1_1,16,24000,0.41,0.1459209159666816,True,False,True
2_1_1,16,24000,0.42,0.1234524508112886,True,False,True
2_1_1,16,24000,0.43,0.1105498899991283,True,False,True
2_1_1,16,24000,0.44,0.0996365369798497,True,False,True
2_1_1,16,24000,0.45,0.0688774496087804,True,False,True
2_1_1,16,24000,0.46,0.0445059748882852,True,False,True
2_1_1,16,24000,0.47,0.0330878883215234,True,False,True
2_1_1,16,24000,0.48,0.030224423156994,True,False,True
2_1_1,16,24000,0.49,0.0270085819463243,False,False,True
2_1_1,16,24000,0.5,0.0250401111271152,True,False,True
2_1_1,32,12000,0.0,0.0113897211352039,True,False,True
2_1_1,32,12000,0.01,0.0113001583393562,True,False,True
2_1_1,32,12000,0.02,0.0115323400143724,False,False,True
2_1_1,32,12000,0.03,0.0111048200493194,False,False,True
2_1_1,32,12000,0.04,0.0109954190138758,True,False,True
2_1_1,32,12000,0.05,0.010773873070794,False,False,True
2_1_1,32,12000,0.06,0.0107996155714512,False,False,True
2_1_1,32,12000,0.07,0.0107934350495508,True,False,True
2_1_1,32,12000,0.08,0.0112069353750505,True,False,True
2_1_1,32,12000,0.09,0.0121356013338287,True,False,True
2_1_1,32,12000,0.1,0.0140490222665578,True,False,True
2_1_1,32,12000,0.11,0.0170248935954371,True,False,True
2_1_1,32,12000,0.12,0.0211662856871408,True,False,True
2_1_1,32,12000,0.13,0.0248363931953368,True,False,True
2_1_1,32,12000,0.14,0.0300615370036822,True,False,True
2_1_1,32,12000,0.15,0.0371996843682025,True,False,True
2_1_1,32,12000,0.16,0.0383595381208994,True,False,True
2_1_1,32,12000,0.17,0.0371033229244194,False,False,True
2_1_1,32,12000,0.18,0.0359002729078841,True,False,True
2_1_1,32,12000,0.19,0.041853452371173,True,False,True
2_1_1,32,12000,0.2,0.0527788917938587,False,False,False
2_1_1,32,12000,0.21,0.0584534628873964,False,False,False
2_1_1,32,12000,0.22,0.0597506520426743,False,False,False
2_1_1,32,12000,0.23,0.0637544706609805,False,False,False
2_1_1,32,12000,0.24,0.0708308405541359,False,False,False
2_1_1,32,12000,0.25,0.0862202791766243,False,False,False
2_1_1,32,12000,0.26,0.0980415418486648,False,False,False
2_1_1,32,12000,0.27,0.1057412517904178,False,False,False
2_1_1,32,12000,0.28,0.1091926670054919,False,False,False
2_1_1,32,12000,0.29,0.1111797708611496,False,False,False
2_1_1,32,12000,0.3,0.1210705559705542,False,False,False
2_1_1,32,12000,0.31,0.1212743311547443,False,False,False
2_1_1,32,12000,0.32,0.1178521993725832,False,False,False
2_1_1,32,12000,0.33,0.1082389475284535,True,False,True
2_1_1,32,12000,0.34,0.0622756021695444,False,False,True
2_1_1,32,12000,0.35,0.0629498416083012,False,False,True
2_1_1,32,12000,0.36,0.0657165560401618,True,False,True
2_1_1,32,12000,0.37,0.0694123968597409,True,False,True
2_1_1,32,12000,0.38,0.0638865712379826,True,False,True
2_1_1,32,12000,0.39,0.0573123281893473,True,False,True
2_1_1,32,12000,0.4,0.0642134437049355,True,False,True
2_1_1,32,12000,0.41,0.0620741664600559,True,False,True
2_1_1,32,12000,0.42,0.0503944989474626,True,False,True
2_1_1,32,12000,0.43,0.0439603086740993,True,False,True
2_1_1,32,12000,0.44,0.0379982425246592,True,False,True
2_1_1,32,12000,0.45,0.0244306149978594,True,False,True
2_1_1,32,12000,0.46,0.0148595104230479,True,False,True
2_1_1,32,12000,0.47,0.010868256711275,True,False,True
2_1_1,32,12000,0.48,0.0095303379955684,True,False,True
2_1_1,32,12000,0.49,0.0087415325092283,False,False,True
2_1_1,32,12000,0.5,0.0083833833764575,True,False,True
2_1_1,32,2000,0.0,0.0276651435318779,True,False,True
2_1_1,32,2000,0.01,0.0272011534899921,True,False,True
2_1_1,32,2000,0.02,0.0283313154300266,False,False,True
2_1_1,32,2000,0.03,0.0259892311695779,False,False,True
2_1_1,32,2000,0.04,0.0251962487935947,True,False,True
2_1_1,32,2000,0.05,0.0237793595964022,False,False,True
2_1_1,32,2000,0.06,0.0237043240625478,False,False,True
2_1_1,32,2000,0.07,0.0238979347829636,True,False,True
2_1_1,32,2000,0.08,0.0266715736265658,True,False,True
2_1_1,32,2000,0.09,0.0310500945538217,True,False,True
2_1_1,32,2000,0.1,0.0377730392847066,True,False,True
2_1_1,32,2000,0.11,0.0449108401625756,True,False,True
2_1_1,32,2000,0.12,0.0482015451832784,True,False,True
2_1_1,32,2000,0.13,0.0501925787168253,True,False,True
2_1_1,32,2000,0.14,0.061758508241104,True,False,True
2_1_1,32,2000,0.15,0.0798598017086757,True,False,True
2_1_1,32,2000,0.16,0.0824778556992096,True,False,True
2_1_1,32,2000,0.17,0.073908907213614,False,False,True
2_1_1,32,2000,0.18,0.0629969031616737,True,False,True
2_1_1,32,2000,0.19,0.0668470981010558,True,False,True
2_1_1,32,2000,0.2,0.0796656844438576,False,False,False
2_1_1,32,2000,0.21,0.0834584066468146,False,False,False
2_1_1,32,2000,0.22,0.0807385705910017,False,False,False
2_1_1,32,2000,0.23,0.082347877673224,False,False,False
2_1_1,32,2000,0.24,0.0906764525915977,False,False,False
2_1_1,32,2000,0.25,0.109547383508076,False,False,False
2_1_1,32,2000,0.26,0.1201149262230551,False,False,False
2_1_1,32,2000,0.27,0.1259244558519253,False,False,False
2_1_1,32,2000,0.28,0.1276838073554168,False,False,False
2_1_1,32,2000,0.29,0.1282859187386655,False,False,False
2_1_1,32,2000,0.3,0.1383782627135698,False,False,False
2_1_1,32,2000,0.31,0.1374891695696269,False,False,False
2_1_1,32,2000,0.32,0.1327038591073562,False,False,False
2_1_1,32,2000,0.33,0.1222293287601558,True,False,True
2_1_1,32,2000,0.34,0.0690352534213973,False,False,True
2_1_1,32,2000,0.35,0.0956159404516957,False,False,True
2_1_1,32,2000,0.36,0.0968735068887438,True,False,True
2_1_1,32,2000,0.37,0.0995899958412143,True,False,True
2_1_1,32,2000,0.38,0.088171678758284,True,False,True
2_1_1,32,2000,0.39,0.0804663648176925,True,False,True
2_1_1,32,2000,0.4,0.0929549219745755,True,False,True
2_1_1,32,2000,0.41,0.0876337121036964,True,False,True
2_1_1,32,2000,0.42,0.0709323734616678,True,False,True
2_1_1,32,2000,0.43,0.058010443075122,True,False,True
2_1_1,32,2000,0.44,0.0521802015774115,True,False,True
2_1_1,32,2000,0.45,0.0422105512894759,True,False,True
2_1_1,32,2000,0.46,0.0303904776396431,True,False,True
2_1_1,32,2000,0.47,0.0228965883758271,True,False,True
2_1_1,32,2000,0.48,0.020841113022572,True,False,True
2_1_1,32,2000,0.49,0.0190059665365078,False,False,True
2_1_1,32,2000,0.5,0.0175134435269492,True,False,True
1_2,32,24000,0.0,0.0204841421841269,True,True,True
1_2,32,24000,0.01,0.0203107231654619,True,True,True
1_2,32,24000,0.02,0.020942852458361,True,True,True
1_2,32,24000,0.03,0.0200882549633884,True,True,True
1_2,32,24000,0.04,0.0200135429561863,True,True,True
1_2,32,24000,0.05,0.0196729876188259,True,True,True
1_2,32,24000,0.06,0.0199531368607971,True,True,True
1_2,32,24000,0.07,0.0201114548242332,True,True,True
1_2,32,24000,0.08,0.0211123998827003,True,True,True
1_2,32,24000,0.09,0.0223370692174984,True,True,True
1_2,32,24000,0.1,0.025188599446168,True,True,True
1_2,32,24000,0.11,0.0307967270852753,True,True,True
1_2,32,24000,0.12,0.0368113186545032,True,True,True
1_2,32,24000,0.13,0.0431702605904788,True,True,True
1_2,32,24000,0.14,0.0498311836414672,True,True,True
1_2,32,24000,0.15,0.0600623888509678,True,True,True
1_2,32,24000,0.16,0.063951745846904,True,True,True
1_2,32,24000,0.17,0.0626380621644714,True,True,True
1_2,32,24000,0.18,0.0591980188916046,True,True,True
1_2,32,24000,0.19,0.0604366800230528,True,True,True
1_2,32,24000,0.2,0.0662152822991271,True,True,True
1_2,32,24000,0.21,0.0705511419161956,True,True,True
1_2,32,24000,0.22,0.0718491032713508,True,True,True
1_2,32,24000,0.23,0.0752606992510698,True,True,True
1_2,32,24000,0.24,0.0821640119698616,True,True,True
1_2,32,24000,0.25,0.0975837458558457,True,True,True
1_2,32,24000,0.26,0.1078622487985321,True,True,True
1_2,32,24000,0.27,0.1154537220004481,True,True,True
1_2,32,24000,0.28,0.1196119436880441,True,True,True
1_2,32,24000,0.29,0.1218315110906369,True,True,True
1_2,32,24000,0.3,0.1359083640407622,True,True,True
1_2,32,24000,0.31,0.1411463894146165,True,True,True
1_2,32,24000,0.32,0.1388718410124736,True,True,True
1_2,32,24000,0.33,0.1282777528896381,True,True,True
1_2,32,24000,0.34,0.092519809856389,True,True,True
1_2,32,24000,0.35,0.0911649405709355,True,True,True
1_2,32,24000,0.36,0.0988690227407517,True,True,True
1_2,32,24000,0.37,0.1071370764397879,True,True,True
1_2,32,24000,0.38,0.0987483838487087,True,True,True
1_2,32,24000,0.39,0.0909628763897457,True,True,True
1_2,32,24000,0.4,0.1082522439398524,True,True,True
1_2,32,24000,0.41,0.1074419912092793,True,True,True
1_2,32,24000,0.42,0.0924158871322368,True,True,True
1_2,32,24000,0.43,0.0807788935358995,True,True,True
1_2,32,24000,0.44,0.0714521340069071,True,True,True
1_2,32,24000,0.45,0.0453376907529173,True,True,True
1_2,32,24000,0.46,0.0306135512809152,True,True,True
1_2,32,24000,0.47,0.0247606250196642,True,True,True
1_2,32,24000,0.48,0.022812944749859,True,True,True
1_2,32,24000,0.49,0.0221346704803353,True,True,True
1_2,32,24000,0.5,0.0218628100541205,True,True,True
2_1_1,8,24000,0.0,0.0651613950108118,True,False,True
2_1_1,8,24000,0.01,0.0647549314894089,True,False,True
2_1_1,8,24000,0.02,0.0655436360366303,False,False,True
2_1_1,8,24000,0.03,0.0636737426838506,False,False,True
2_1_1,8,24000,0.04,0.0630492170827234,True,False,True
2_1_1,8,24000,0.05,0.0621132165191485,False,False,True
2_1_1,8,24000,0.06,0.0625607251963271,False,False,True
2_1_1,8,24000,0.07,0.0638085214955046,True,False,True
2_1_1,8,24000,0.08,0.0681452639013304,True,False,True
2_1_1,8,24000,0.09,0.0747308876268551,True,False,True
2_1_1,8,24000,0.1,0.0849722448871765,True,False,True
2_1_1,8,24000,0.11,0.0975725709424031,True,False,True
2_1_1,8,24000,0.12,0.1079087292797677,True,False,True
2_1_1,8,24000,0.13,0.1144596865476302,True,False,True
2_1_1,8,24000,0.14,0.1289089462092204,True,False,True
2_1_1,8,24000,0.15,0.1538400211562261,True,False,True
2_1_1,8,24000,0.16,0.1653551573525169,True,False,True
2_1_1,8,24000,0.17,0.1680980105815478,False,False,True
2_1_1,8,24000,0.18,0.1764896045968733,True,False,True
2_1_1,8,24000,0.19,0.2083128754051193,True,False,True
2_1_1,8,24000,0.2,0.2477285928333551,False,False,False
2_1_1,8,24000,0.21,0.2632188645241552,False,False,False
2_1_1,8,24000,0.22,0.2580473596957212,False,False,False
2_1_1,8,24000,0.23,0.2518898782858975,False,False,False
2_1_1,8,24000,0.24,0.2558607531267524,False,False,False
2_1_1,8,24000,0.25,0.2811759293434764,False,False,False
2_1_1,8,24000,0.26,0.2860131691429934,False,False,False
2_1_1,8,24000,0.27,0.2811926899449747,False,False,False
2_1_1,8,24000,0.28,0.2766697665895555,False,False,False
2_1_1,8,24000,0.29,0.2729801225044441,False,False,False
2_1_1,8,24000,0.3,0.2928024749339154,False,False,False
2_1_1,8,24000,0.31,0.3000015634505707,False,False,False
2_1_1,8,24000,0.32,0.2868434344049784,False,False,False
2_1_1,8,24000,0.33,0.2658101576997915,True,False,True
2_1_1,8,24000,0.34,0.2007111739516457,False,False,True
2_1_1,8,24000,0.35,0.1952208612071935,False,False,True
2_1_1,8,24000,0.36,0.2028914483790873,True,False,True
2_1_1,8,24000,0.37,0.2183234632248034,True,False,True
2_1_1,8,24000,0.38,0.2063396510099691,True,False,True
2_1_1,8,24000,0.39,0.1965363144949598,True,False,True
2_1_1,8,24000,0.4,0.2323012555687533,True,False,True
2_1_1,8,24000,0.41,0.2297289261226095,True,False,True
2_1_1,8,24000,0.42,0.2054494511332584,True,False,True
2_1_1,8,24000,0.43,0.1901725657523559,True,False,True
2_1_1,8,24000,0.44,0.1801914849635773,True,False,True
2_1_1,8,24000,0.45,0.1457289675402263,True,False,True
2_1_1,8,24000,0.46,0.1039621420422325,True,False,True
2_1_1,8,24000,0.47,0.0806183104458805,True,False,True
2_1_1,8,24000,0.48,0.0742915238546423,True,False,True
2_1_1,8,24000,0.49,0.064697022731024,False,False,True
2_1_1,8,24000,0.5,0.0563486057711932,True,False,True
2_1_1,24,24000,0.0,0.0103683273528692,True,False,True
2_1_1,24,24000,0.01,0.010217668332137,True,False,True
2_1_1,24,24000,0.02,0.0105714314859304,False,False,True
2_1_1,24,24000,0.03,0.0098550605425671,False,False,True
2_1_1,24,24000,0.04,0.0096062980194627,True,False,True
2_1_1,24,24000,0.05,0.0091585327866818,False,False,True
2_1_1,24,24000,0.06,0.0089521921345828,False,False,True
2_1_1,24,24000,0.07,0.0086826412095743,True,False,True
2_1_1,24,24000,0.08,0.0089640762576675,True,False,True
2_1_1,24,24000,0.09,0.0098320479188668,True,False,True
2_1_1,24,24000,0.1,0.0117678986397139,True,False,True
2_1_1,24,24000,0.11,0.0148679778094316,True,False,True
2_1_1,24,24000,0.12,0.0187527347369014,True,False,True
2_1_1,24,24000,0.13,0.022307768141225,True,False,True
2_1_1,24,24000,0.14,0.0266446837035579,True,False,True
2_1_1,24,24000,0.15,0.0328695110516068,True,False,True
2_1_1,24,24000,0.16,0.0345054685603134,True,False,True
2_1_1,24,24000,0.17,0.0348666691498372,False,False,True
2_1_1,24,24000,0.18,0.0364392955571276,True,False,True
2_1_1,24,24000,0.19,0.0448669517466905,True,False,True
2_1_1,24,24000,0.2,0.0564012687189858,False,False,False
2_1_1,24,24000,0.21,0.0624395171960065,False,False,False
2_1_1,24,24000,0.22,0.0639028490621219,False,False,False
2_1_1,24,24000,0.23,0.0679790083237266,False,False,False
2_1_1,24,24000,0.24,0.0750944507755648,False,False,False
2_1_1,24,24000,0.25,0.0906127638587881,False,False,False
2_1_1,24,24000,0.26,0.1020806483402131,False,False,False
2_1_1,24,24000,0.27,0.1084682282021073,False,False,False
2_1_1,24,24000,0.28,0.1108035850710653,False,False,False
2_1_1,24,24000,0.29,0.1117248636429046,False,False,False
2_1_1,24,24000,0.3,0.1203861618383403,False,False,False
2_1_1,24,24000,0.31,0.1212319111065108,False,False,False
2_1_1,24,24000,0.32,0.118348994369033,False,False,False
2_1_1,24,24000,0.33,0.109820575611055,True,False,True
2_1_1,24,24000,0.34,0.0642089126294009,False,False,True
2_1_1,24,24000,0.35,0.0657238827819483,False,False,True
2_1_1,24,24000,0.36,0.0665133535852335,True,False,True
2_1_1,24,24000,0.37,0.0694913105229949,True,False,True
2_1_1,24,24000,0.38,0.0636401983473202,True,False,True
2_1_1,24,24000,0.39,0.0560214633077428,True,False,True
2_1_1,24,24000,0.4,0.0612139830033018,True,False,True
2_1_1,24,24000,0.41,0.0621459312748088,True,False,True
2_1_1,24,24000,0.42,0.0479166381500708,True,False,True
2_1_1,24,24000,0.43,0.0396678128017724,True,False,True
2_1_1,24,24000,0.44,0.0323300075779935,True,False,True
2_1_1,24,24000,0.45,0.0218580451289333,True,False,True
2_1_1,24,24000,0.46,0.0125440344774904,True,False,True
2_1_1,24,24000,0.47,0.010163561346304,True,False,True
2_1_1,24,24000,0.48,0.0091284848359102,True,False,True
2_1_1,24,24000,0.49,0.0079885547434377,False,False,True
2_1_1,24,24000,0.5,0.0066598890367751,True,False,True
1_1,32,24000,0.0,0.0061736303192081,True,False,True
1_1,32,24000,0.01,0.0061661372871185,True,False,True
1_1,32,24000,0.02,0.0062302948899566,True,False,True
1_1,32,24000,0.03,0.0061797404489749,True,False,True
1_1,32,24000,0.04,0.0061985026450383,True,False,True
1_1,32,24000,0.05,0.0062027581427085,True,False,True
1_1,32,24000,0.06,0.0062522792862971,True,False,True
1_1,32,24000,0.07,0.0062834730900827,True,False,True
1_1,32,24000,0.08,0.0063710581308073,True,False,True
1_1,32,24000,0.09,0.0064357998821098,True,False,True
1_1,32,24000,0.1,0.0065969281266342,True,False,True
1_1,32,24000,0.11,0.0070484860133813,True,False,True
1_1,32,24000,0.12,0.0077310594533362,True,False,True
1_1,32,24000,0.13,0.007672317042237,True,False,True
1_1,32,24000,0.14,0.0076701484987319,True,False,True
1_1,32,24000,0.15,0.0087478335055533,True,False,True
1_1,32,24000,0.16,0.0082412845679362,True,False,True
1_1,32,24000,0.17,0.0075721861038401,True,False,True
