run_id,ld,s,tp,rmse,train_data,contrastive
1_1,32,24000,0.25,0.0092739665706129,True,False
1_1,32,24000,0.26,0.010497888072052,True,False
1_1,32,24000,0.27,0.013029432432128,True,False
1_1,32,24000,0.28,0.0136084811132707,True,False
1_1,32,24000,0.29,0.0134099381261191,True,False
1_1,32,24000,0.3,0.0159865485509519,True,False
1_1,32,24000,0.31,0.0142568910145427,True,False
1_1,32,24000,0.32,0.0138008257366578,True,False
1_1,32,24000,0.33,0.0127791901124605,True,False
1_1,32,24000,0.34,0.0057184705010948,True,False
1_1,32,24000,0.35,0.0070542894567245,True,False
1_1,32,24000,0.36,0.0071203309781068,True,False
1_1,32,24000,0.37,0.0068617486510489,True,False
1_1,32,24000,0.38,0.0062690375311832,True,False
1_1,32,24000,0.39,0.0059023404325138,True,False
1_1,32,24000,0.4,0.0057334255544589,True,False
1_1,32,24000,0.41,0.005675541171933,True,False
1_1,32,24000,0.42,0.0056869686245934,True,False
1_1,32,24000,0.43,0.0057601664960093,True,False
1_1,32,24000,0.44,0.0058884804507455,True,False
1_1,32,24000,0.45,0.0060634469295879,True,False
1_1,32,24000,0.46,0.0063003071793775,True,False
1_1,32,24000,0.47,0.0063939963065169,True,False
1_1,32,24000,0.48,0.0061440880895699,True,False
1_1,32,24000,0.49,0.0057809324463816,True,False
1_1,32,24000,0.5,0.0055337100284298,True,False
2_3_2,32,24000,0.0,0.0220251235210578,True,True
2_3_2,32,24000,0.01,0.0217246332784938,True,True
2_3_2,32,24000,0.02,0.0227406871226422,False,True
2_3_2,32,24000,0.03,0.0212970312376635,False,True
